iter	Passed	Remaining
399	78044	897510
400	78199	896861
401	78395	896670
402	78608	896687
403	78778	896204
404	78936	895586
405	79130	895383
406	79353	895503
407	79588	895764
408	79752	895221
409	79954	895098
410	80129	894679
411	80361	894900
412	80549	894625
413	80730	894280
414	80904	893850
415	81064	893266
416	81273	893231
417	81494	893320
418	81648	892672
419	81829	892327
420	82003	891913
421	82198	891713
422	82435	891981
423	82624	891722
424	82870	892072
425	83062	891853
426	83218	891236
427	83453	891472
428	83629	891072
429	83841	891059
430	84001	890490
431	84171	890033
432	84329	889452
433	84542	889450
434	84748	889375
435	84920	888938
436	85117	888765
437	85329	888750
438	85579	889130
439	85716	888334
440	85920	888229
441	86094	887828
442	86278	887516
443	86477	887369
444	86706	887519
445	86894	887256
446	87066	886831
447	87244	886465
448	87411	885989
449	87597	885705
450	87810	885703
451	88010	885561
452	88242	885735
453	88402	885197
454	88560	884633
455	88771	884595
456	88960	884348
457	89172	884321
458	89337	883833
459	89508	883413
460	89732	883509
461	89950	883539
462	90120	883099
463	90306	882821
464	90482	882446
465	90660	882090
466	90825	881608
467	91059	881799
468	91235	881425
469	91494	881854
470	91716	881916
471	91902	881636
472	92064	881128
473	92240	880762
474	92417	880398
475	92598	880078
476	92796	879910
477	92940	879241
478	93127	878976
479	93290	878486
480	93480	878252
481	93640	877733
482	93806	877278
483	93981	876900
484	94183	876779
485	94371	876524
486	94615	876796
487	94806	876568
488	95024	876596
489	95198	876211
490	95409	876169
491	95630	876220
492	95827	876056
493	96011	875760
494	96221	875711
495	96396	875346
496	96558	874855
497	96773	874851
498	96996	874910
499	97177	874595
500	97333	874056
501	97503	873647
502	97689	873382
503	97906	873391
504	98108	873264
505	98271	872786
506	98433	872313
507	98607	871939
508	98800	871735
509	98996	871558
510	99195	871407
511	99388	871200
512	99606	871214
513	99829	871273
514	100031	871146
515	100188	870633
516	100399	870583
517	100613	870560
518	100772	870065
519	100986	870034
520	101224	870217
521	101415	869998
522	101615	869853
523	101797	869555
524	101958	869075
525	102122	868625
526	102289	868203
527	102508	868213
528	102663	867690
529	102837	867331
530	103053	867318
531	103207	866789
532	103425	866792
533	103587	866336
534	103762	865981
535	103933	865592
536	104119	865337
537	104283	864890
538	104442	864407
539	104596	863887
540	104789	863687
541	105011	863728
542	105225	863705
543	105392	863290
544	105570	862963
545	105738	862561
546	105929	862346
547	106101	861979
548	106328	862054
549	106564	862201
550	106721	861709
551	106890	861319
552	107055	860897
553	107245	860673
554	107436	860460
555	107596	859998
556	107757	859545
557	107946	859315
558	108149	859196
559	108361	859155
560	108523	858709
561	108718	858525
562	108869	857997
563	109099	858094
564	109260	857644
565	109464	857535
566	109622	857064
567	109796	856721
568	109986	856506
569	110134	855953
570	110318	855694
571	110480	855258
572	110680	855121
573	110884	855011
574	111063	854705
575	111317	854979
576	111517	854838
577	111726	854767
578	112092	855893
579	112622	858258
580	113142	860546
581	113375	860638
582	113772	861981
583	114064	862512
584	114256	862295
585	114487	862366
586	114731	862539
587	114947	862495
588	115152	862375
589	115377	862395
590	115553	862057
591	115762	861962
592	115955	861745
593	116170	861693
594	116358	861444
595	116593	861542
596	116761	861137
597	116932	860764
598	117101	860370
599	117270	859981
600	117442	859613
601	117628	859352
602	117774	858797
603	117983	858704
604	118159	858365
605	118335	858033
606	118532	857844
607	118695	857416
608	118885	857185
609	119098	857116
610	119323	857137
611	119502	856822
612	119696	856619
613	119956	856886
614	120136	856583
615	120338	856436
616	120516	856118
617	120742	856136
618	120963	856121
619	121198	856205
620	121430	856274
621	121613	855988
622	121826	855912
623	122007	855617
624	122218	855532
625	122451	855593
626	122647	855404
627	122838	855178
628	123330	857042
629	123656	857744
630	123835	857425
631	124199	858390
632	124480	858780
633	124712	858827
634	125161	860361
635	125417	860569
636	125568	860052
637	125723	859569
638	125934	859469
639	126075	858888
640	126331	859096
641	126520	858842
642	126667	858302
643	126878	858204
644	127080	858040
645	127256	857700
646	127451	857487
647	127663	857391
648	127852	857146
649	128005	856651
650	128179	856299
651	128368	856054
652	128586	855995
653	128800	855915
654	129016	855841
655	129235	855792
656	129478	855901
657	129624	855361
658	129778	854881
659	130039	855107
660	130244	854965
661	130475	854987
662	130641	854585
663	130847	854447
664	131031	854167
665	131201	853797
666	131369	853406
667	131569	853231
668	131760	852996
669	131997	853061
670	132151	852582
671	132300	852080
672	132480	851770
673	132653	851423
674	132827	851079
675	133045	851017
676	133230	850748
677	133401	850384
678	133582	850087
679	133756	849744
680	133947	849517
681	134122	849183
682	134295	848831
683	134446	848347
684	134613	847966
685	134773	847538
686	134950	847223
687	135132	846932
688	135296	846535
689	135470	846199
690	135645	845870
691	135793	845374
692	136016	845343
693	136177	844930
694	136355	844616
695	136521	844235
696	136772	844380
697	136932	843959
698	137096	843567
699	137285	843327
700	137510	843303
701	137698	843057
702	137914	842987
703	138097	842707
704	138308	842602
705	138475	842231
706	138694	842168
707	138867	841838
708	139091	841808
709	139257	841431
710	139496	841489
711	139684	841247
712	139863	840947
713	140155	841324
714	140325	840969
715	140477	840507
716	140646	840152
717	140855	840031
718	141052	839843
719	141230	839538
720	141402	839194
721	141620	839133
722	141799	838833
723	142030	838845
724	142271	838913
725	142489	838842
726	142658	838487
727	142872	838395
728	143054	838114
729	143276	838070
730	143479	837910
731	143684	837769
732	143869	837504
733	144050	837218
734	144288	837265
735	144470	836987
736	144690	836930
737	144880	836693
738	145043	836303
739	145220	836001
740	145417	835809
741	145647	835805
742	145839	835583
743	145998	835176
744	146233	835199
745	146481	835296
746	146628	834820
747	146818	834591
748	147021	834432
749	147197	834121
750	147402	833972
751	147581	833676
752	147783	833516
753	147960	833207
754	148137	832903
755	148335	832721
756	148552	832640
757	148719	832278
758	148947	832263
759	149126	831970
760	149281	831541
761	149487	831402
762	149643	830982
763	149864	830925
764	150057	830711
765	150266	830584
766	150424	830178
767	150625	830009
768	150888	830180
769	151044	829765
770	151216	829434
771	151419	829277
772	151671	829385
773	151822	828942
774	152018	828746
775	152190	828416
776	152457	828607
777	152622	828239
778	152816	828035
779	153019	827875
780	153239	827809
781	153437	827622
782	153615	827325
783	153815	827153
784	153968	826724
785	154144	826418
786	154398	826531
787	154617	826459
788	154802	826203
789	154990	825964
790	155167	825662
791	155383	825571
792	155543	825182
793	155699	824777
794	155874	824469
795	156079	824320
796	156248	823980
797	156418	823646
798	156575	823245
799	156740	822888
800	156953	822782
801	157139	822532
802	157301	822158
803	157494	821946
804	157657	821580
805	157818	821203
806	157991	820889
807	158157	820538
808	158406	820617
809	158549	820153
810	158720	819829
811	158922	819663
812	159110	819430
813	159287	819138
814	159497	819014
815	159684	818775
816	159822	818282
817	160054	818274
818	160265	818156
819	160407	817688
820	160595	817453
821	160747	817037
822	160916	816706
823	161101	816454
824	161282	816185
825	161523	816223
826	161675	815807
827	161832	815417
828	162016	815162
829	162206	814941
830	162365	814563
831	162544	814284
832	162715	813968
833	162878	813611
834	163093	813513
835	163274	813248
836	163478	813096
837	163689	812977
838	163879	812756
839	164081	812594
840	164233	812183
841	164379	811744
842	164549	811426
843	164715	811087
844	164897	810825
845	165052	810434
846	165303	810511
847	165474	810202
848	165617	809750
849	165805	809523
850	165954	809102
851	166177	809044
852	166355	808762
853	166537	808505
854	166761	808453
855	166912	808042
856	167096	807797
857	167291	807600
858	167489	807422
859	167668	807149
860	167919	807224
861	168173	807311
862	168419	807361
863	168694	807546
864	168859	807208
865	169099	807226
866	169283	806978
867	169466	806724
868	169684	806634
869	169850	806303
870	170017	805973
871	170191	805675
872	170401	805551
873	170564	805206
874	170777	805092
875	170940	804747
876	171090	804339
877	171307	804248
878	171496	804022
879	171684	803795
880	171905	803723
881	172082	803439
882	172251	803127
883	172444	802918
884	172652	802786
885	172812	802427
886	173042	802396
887	173289	802439
888	173459	802126
889	173672	802015
890	173834	801669
891	173989	801286
892	174167	801015
893	174513	801511
894	175090	803068
895	175858	805493
896	176185	805896
897	176635	806856
898	176994	807403
899	177402	808168
900	177736	808593
901	177986	808636
902	178167	808361
903	178369	808187
904	178549	807911
905	178781	807871
906	178954	807564
907	179179	807490
908	179470	807716
909	179674	807546
910	179863	807314
911	180089	807241
912	180408	807591
913	180848	808477
914	181091	808477
915	181266	808179
916	181619	808670
917	181822	808495
918	182099	808649
919	182467	809204
920	182750	809381
921	182931	809106
922	183194	809192
923	183473	809349
924	183709	809313
925	183953	809317
926	184232	809471
927	184635	810167
928	184874	810143
929	185047	809833
930	185283	809796
931	185464	809516
932	185660	809305
933	185880	809197
934	186082	809010
935	186319	808978
936	186530	808831
937	186854	809170
938	187030	808870
939	187218	808626
940	187456	808591
941	187652	808378
942	187819	808043
943	188071	808068
944	188267	807857
945	188561	808063
946	188776	807930
947	188946	807606
948	189118	807290
949	189294	806993
950	189565	807097
951	189733	806766
952	189950	806643
953	190152	806455
954	190364	806309
955	190563	806109
956	190748	805846
957	190952	805669
958	191133	805391
959	191314	805115
960	191527	804971
961	191726	804774
962	191927	804580
963	192124	804372
964	192335	804222
965	192521	803965
966	192694	803658
967	192866	803343
968	193080	803206
969	193323	803187
970	193487	802843
971	193681	802623
972	193917	802576
973	194121	802395
974	194339	802274
975	194587	802276
976	194808	802163
977	195037	802086
978	195695	803770
979	196121	804499
980	196386	804564
981	196717	804898
982	196997	805024
983	197328	805354
984	197514	805096
985	197692	804806
986	197935	804777
987	198132	804562
988	198342	804398
989	198501	804029
990	198710	803863
991	198877	803529
992	199060	803256
993	199290	803176
994	199430	802732
995	199623	802500
996	199788	802158
997	199984	801941
998	200158	801635
999	200334	801337
1000	200554	801215
1001	200775	801097
1002	200982	800925
1003	201188	800745
1004	201337	800339
1005	201513	800044
1006	201769	800063
1007	201978	799899
1008	202179	799699
1009	202345	799364
1010	202517	799051
1011	202742	798950
1012	202919	798658
1013	203106	798405
1014	203264	798040
1015	203466	797844
1016	203678	797690
1017	203864	797433
1018	204062	797227
1019	204243	796948
1020	204388	796535
1021	204571	796268
1022	204734	795922
1023	204940	795746
1024	205148	795575
1025	205322	795274
1026	205537	795130
1027	205709	794824
1028	205879	794506
1029	206080	794309
1030	206322	794269
1031	206470	793870
1032	206649	793588
1033	206834	793332
1034	207019	793073
1035	207174	792704
1036	207358	792441
1037	207538	792165
1038	207706	791843
1039	207880	791546
1040	208031	791159
1041	208197	790831
1042	208401	790646
1043	208588	790398
1044	208795	790225
1045	208995	790026
1046	209207	789871
1047	209417	789710
1048	209580	789373
1049	209804	789266
1050	209966	788921
1051	210147	788651
1052	210356	788486
1053	210517	788140
1054	210694	787859
1055	210864	787548
1056	211060	787332
1057	211224	787002
1058	211401	786718
1059	211604	786530
1060	211814	786369
1061	211976	786030
1062	212209	785954
1063	212375	785628
1064	212563	785388
1065	212733	785077
1066	212930	784869
1067	213152	784751
1068	213342	784516
1069	213561	784389
1070	213734	784092
1071	213891	783737
1072	214062	783434
1073	214234	783133
1074	214394	782787
1075	214566	782487
1076	214766	782293
1077	214928	781956
1078	215135	781784
1079	215323	781544
1080	215549	781442
1081	215712	781108
1082	215943	781024
1083	216145	780836
1084	216306	780497
1085	216477	780196
1086	216663	779947
1087	216819	779593
1088	217011	779369
1089	217226	779225
1090	217391	778903
1091	217549	778555
1092	217707	778208
1093	217936	778115
1094	218135	777917
1095	218356	777794
1096	218533	777517
1097	218762	777424
1098	218980	777289
1099	219225	777254
1100	219375	776881
1101	219601	776776
1102	219808	776602
1103	220040	776521
1104	220193	776157
1105	220357	775832
1106	220535	775558
1107	220765	775467
1108	220923	775126
1109	221082	774785
1110	221307	774676
1111	221469	774346
1112	221654	774097
1113	221857	773912
1114	222061	773729
1115	222233	773434
1116	222429	773224
1117	222642	773076
1118	222816	772788
1119	222977	772458
1120	223165	772220
1121	223323	771878
1122	223480	771533
1123	223651	771239
1124	223842	771013
1125	224041	770815
1126	224198	770469
1127	224371	770184
1128	224546	769902
1129	224735	769669
1130	224950	769525
1131	225155	769349
1132	225404	769320
1133	225623	769190
1134	225771	768817
1135	225957	768573
1136	226159	768386
1137	226341	768127
1138	226513	767839
1139	226708	767626
1140	226921	767476
1141	227092	767181
1142	227246	766831
1143	227411	766520
1144	227589	766251
1145	227772	766000
1146	227985	765847
1147	228150	765536
1148	228396	765497
1149	228552	765153
1150	228711	764822
1151	228899	764587
1152	229067	764288
1153	229234	763981
1154	229404	763688
1155	229663	763691
1156	229888	763579
1157	230031	763196
1158	230248	763057
1159	230438	762829
1160	230652	762683
1161	230820	762383
1162	230980	762057
1163	231163	761808
1164	231379	761664
1165	231574	761454
1166	231797	761335
1167	232021	761220
1168	232256	761141
1169	232413	760807
1170	232594	760549
1171	232754	760225
1172	233010	760215
1173	233238	760112
1174	233443	759932
1175	233625	759680
1176	233847	759555
1177	234035	759324
1178	234194	758995
1179	234441	758953
1180	234614	758674
1181	234835	758547
1182	235052	758405
1183	235242	758180
1184	235404	757863
1185	235564	757540
1186	235782	757403
1187	235938	757067
1188	236228	757162
1189	236434	756987
1190	236611	756718
1191	236789	756454
1192	236958	756161
1193	237133	755887
1194	237344	755730
1195	237551	755557
1196	237725	755281
1197	237907	755028
1198	238101	754815
1199	238361	754812
1200	238550	754581
1201	238793	754522
1202	238982	754293
1203	239138	753962
1204	239320	753709
1205	239542	753584
1206	239742	753390
1207	239909	753092
1208	240106	752891
1209	240293	752655
1210	240442	752301
1211	240666	752180
1212	240831	751879
1213	241011	751623
1214	241231	751489
1215	241428	751288
1216	241645	751145
1217	241814	750855
1218	242110	750959
1219	242282	750679
1220	242468	750441
1221	242634	750141
1222	242799	749838
1223	242960	749524
1224	243233	749555
1225	243409	749288
1226	243583	749015
1227	243766	748769
1228	243929	748461
1229	244105	748192
1230	244303	747993
1231	244471	747702
1232	244649	747440
1233	244821	747162
1234	244997	746894
1235	245250	746864
1236	245480	746762
1237	245647	746468
1238	245888	746398
1239	246097	746231
1240	246301	746048
1241	246464	745744
1242	246658	745532
1243	246869	745370
1244	247081	745215
1245	247242	744902
1246	247415	744626
1247	247635	744494
1248	247842	744322
1249	248013	744040
1250	248212	743845
1251	248437	743726
1252	248663	743609
1253	248853	743386
1254	249093	743310
1255	249261	743021
1256	249423	742715
1257	249641	742574
1258	249817	742309
1259	250042	742189
1260	250244	742000
1261	250418	741731
1262	250624	741555
1263	250794	741272
1264	251040	741213
1265	251211	740935
1266	251378	740643
1267	251536	740325
1268	251689	739993
1269	251893	739814
1270	252105	739655
1271	252313	739485
1272	252523	739320
1273	252735	739161
1274	252897	738856
1275	253084	738624
1276	253263	738370
1277	253425	738067
1278	253596	737788
1279	253779	737547
1280	253942	737245
1281	254168	737128
1282	254384	736981
1283	254579	736773
1284	254736	736454
1285	254918	736211
1286	255081	735912
1287	255340	735887
1288	255509	735604
1289	255669	735298
1290	255862	735083
1291	256020	734770
1292	256219	734576
1293	256421	734389
1294	256613	734172
1295	256775	733870
1296	256984	733704
1297	257197	733548
1298	257348	733216
1299	257560	733057
1300	257731	732782
1301	257881	732448
1302	258128	732388
1303	258288	732080
1304	258482	731872
1305	258694	731712
1306	258863	731431
1307	259080	731288
1308	259262	731044
1309	259441	730793
1310	259600	730484
1311	259855	730446
1312	260024	730168
1313	260180	729850
1314	260364	729614
1315	260532	729333
1316	260746	729179
1317	260919	728912
1318	261178	728883
1319	261376	728686
1320	261575	728492
1321	261749	728224
1322	261999	728171
1323	262189	727951
1324	262394	727774
1325	262548	727452
1326	262707	727148
1327	262963	727110
1328	263238	727123
1329	263392	726804
1330	263626	726706
1331	263864	726617
1332	264022	726309
1333	264219	726107
1334	264397	725855
1335	264605	725684
1336	264793	725459
1337	264986	725246
1338	265181	725039
1339	265421	724956
1340	265580	724651
1341	265775	724447
1342	266001	724323
1343	266229	724206
1344	266393	723915
1345	266578	723682
1346	266742	723393
1347	266930	723168
1348	267091	722869
1349	267326	722771
1350	267498	722504
1351	267684	722271
1352	267859	722014
1353	268040	721768
1354	268225	721537
1355	268478	721487
1356	268657	721236
1357	268822	720949
1358	269037	720797
1359	269198	720500
1360	269369	720230
1361	269586	720083
1362	269791	719906
1363	269963	719639
1364	270152	719417
1365	270329	719163
1366	270490	718868
1367	270653	718578
1368	270813	718279
1369	270987	718018
1370	271237	717957
1371	271411	717697
1372	271619	717527
1373	271833	717370
1374	272007	717110
1375	272171	716823
1376	272370	716629
1377	272605	716528
1378	272784	716282
1379	273040	716237
1380	273247	716062
1381	273413	715781
1382	273583	715510
1383	273798	715359
1384	273958	715061
1385	274149	714845
1386	274369	714705
1387	274559	714488
1388	274717	714187
1389	274925	714015
1390	275158	713908
1391	275374	713758
1392	275556	713518
1393	275721	713235
1394	275979	713195
1395	276132	712879
1396	276304	712616
1397	276496	712403
1398	276718	712268
1399	276940	712131
1400	277114	711872
1401	277405	711913
1402	277607	711728
1403	277788	711486
1404	277923	711127
1405	278122	710933
1406	278449	711065
1407	278612	710777
1408	278826	710622
1409	279001	710365
1410	279176	710110
1411	279343	709834
1412	279541	709636
1413	279779	709540
1414	279931	709225
1415	280079	708902
1416	280266	708677
1417	280426	708383
1418	280673	708310
1419	280818	707978
1420	281012	707772
1421	281258	707695
1422	281448	707479
1423	281597	707158
1424	281841	707075
1425	282058	706927
1426	282209	706612
1427	282398	706390
1428	282650	706328
1429	282931	706338
1430	283162	706224
1431	283334	705960
1432	283532	705763
1433	283691	705470
1434	283948	705420
1435	284164	705266
1436	284307	704932
1437	284511	704750
1438	284709	704552
1439	284851	704216
1440	285048	704015
1441	285222	703759
1442	285400	703512
1443	285563	703229
1444	285785	703091
1445	285980	702887
1446	286186	702709
1447	286344	702415
1448	286511	702141
1449	286682	701877
1450	286845	701596
1451	287033	701374
1452	287223	701158
1453	287444	701016
1454	287662	700868
1455	287858	700665
1456	288052	700459
1457	288266	700301
1458	288427	700016
1459	288590	699732
1460	288797	699558
1461	289019	699418
1462	289259	699324
1463	289408	699009
1464	289581	698751
1465	289767	698525
1466	289926	698234
1467	290100	697981
1468	290284	697750
1469	290560	697741
1470	290756	697538
1471	290966	697370
1472	291132	697097
1473	291312	696857
1474	291528	696703
1475	291718	696488
1476	291893	696237
1477	292122	696113
1478	292366	696025
1479	292634	695995
1480	292838	695812
1481	293015	695565
1482	293217	695378
1483	293370	695074
1484	293532	694792
1485	293695	694511
1486	293907	694349
1487	294087	694108
1488	294299	693945
1489	294490	693732
1490	294640	693422
1491	294868	693296
1492	295065	693097
1493	295267	692910
1494	295450	692678
1495	295638	692457
1496	295862	692322
1497	296015	692020
1498	296217	691832
1499	296406	691615
1500	296622	691459
1501	296797	691211
1502	297026	691085
1503	297226	690892
1504	297447	690749
1505	297698	690675
1506	297885	690453
1507	298049	690178
1508	298227	689935
1509	298410	689704
1510	298614	689521
1511	298774	689235
1512	298930	688942
1513	299089	688657
1514	299263	688403
1515	299441	688162
1516	299631	687947
1517	299823	687738
1518	300003	687500
1519	300182	687260
1520	300341	686974
1521	300567	686841
1522	300763	686640
1523	301030	686602
1524	301192	686322
1525	301396	686140
1526	301595	685946
1527	301747	685645
1528	301908	685366
1529	302075	685099
1530	302249	684849
1531	302428	684610
1532	302696	684572
1533	302872	684325
1534	303081	684153
1535	303298	684000
1536	303463	683731
1537	303676	683568
1538	303847	683311
1539	304040	683104
1540	304202	682827
1541	304384	682596
1542	304573	682378
1543	304737	682106
1544	304951	681946
1545	305197	681858
1546	305462	681811
1547	305629	681544
1548	305834	681364
1549	306016	681134
1550	306243	681001
1551	306422	680762
1552	306580	680478
1553	306784	680294
1554	306982	680099
1555	307210	679970
1556	307432	679825
1557	307611	679587
1558	307790	679350
1559	307977	679130
1560	308114	678798
1561	308293	678561
1562	308535	678461
1563	308843	678507
1564	309041	678312
1565	309222	678078
1566	309381	677797
1567	309571	677581
1568	309773	677394
1569	309970	677197
1570	310193	677056
1571	310454	676996
1572	310655	676806
1573	310869	676643
1574	311099	676518
1575	311319	676368
1576	311601	676355
1577	311794	676148
1578	311991	675948
1579	312240	675862
1580	312398	675578
1581	312564	675314
1582	312790	675176
1583	312975	674951
1584	313193	674798
1585	313401	674622
1586	313571	674367
1587	313744	674117
1588	313924	673880
1589	314079	673591
1590	314225	673282
1591	314409	673056
1592	314627	672902
1593	314899	672865
1594	315058	672585
1595	315228	672329
1596	315405	672087
1597	315570	671821
1598	315758	671603
1599	315941	671375
1600	316104	671104
1601	316263	670825
1602	316468	670645
1603	316679	670476
1604	316838	670196
1605	317026	669979
1606	317227	669791
1607	317390	669521
1608	317564	669273
1609	317770	669093
1610	317977	668917
1611	318268	668917
1612	318490	668769
1613	318693	668585
1614	318910	668428
1615	319112	668240
1616	319344	668114
1617	319521	667875
1618	319708	667654
1619	319975	667603
1620	320238	667541
1621	320437	667347
1622	320659	667201
1623	320870	667030
1624	321081	666861
1625	321238	666579
1626	321401	666309
1627	321574	666062
1628	321808	665940
1629	321962	665651
1630	322202	665542
1631	322395	665335
1632	322606	665165
1633	322765	664888
1634	322923	664610
1635	323131	664435
1636	323394	664371
1637	323567	664122
1638	323748	663892
1639	323941	663685
1640	324136	663482
1641	324317	663251
1642	324534	663093
1643	324801	663037
1644	325012	662867
