iter	RMSE
439	5968575.408
440	5966888.497
441	5958447.515
442	5952994.119
443	5951949.728
444	5950887.05
445	5949568.873
446	5948354.782
447	5947827.56
448	5945386.073
449	5944286.733
450	5941881.064
451	5940728.396
452	5938310.428
453	5934593.475
454	5933245.485
455	5932133.568
456	5929842.404
457	5928576.08
458	5927511.71
459	5926876.69
460	5925813.149
461	5925161.386
462	5923522.798
463	5922316.283
464	5921011.86
465	5918245.956
466	5916070.858
467	5914578.26
468	5901836.617
469	5900527.404
470	5898566.75
471	5897292.067
472	5889039.679
473	5888012.887
474	5879480.085
475	5878193.783
476	5877387.873
477	5869534.046
478	5862685.368
479	5861294.818
480	5853871.851
481	5846825.601
482	5845000.727
483	5844008.086
484	5842678.621
485	5842124.595
486	5840534.676
487	5837895.511
488	5836495.253
489	5834664.995
490	5833988.999
491	5832438.412
492	5831508.398
493	5830758.669
494	5828919.822
495	5827842.44
496	5827183.501
497	5825986.335
498	5824741.939
499	5823709.768
500	5820963.986
501	5820360.699
502	5819811.369
503	5818929.049
504	5813060.22
505	5812069.323
506	5811213.932
507	5809289.481
508	5806955.94
509	5802720.283
510	5801167.914
511	5800444.091
512	5798981.271
513	5798357.141
514	5797427.628
515	5794996.038
516	5793721.619
517	5792347.785
518	5790104.761
519	5788829.323
520	5781330.046
521	5780403.589
522	5779327.001
523	5778869.451
524	5777950.051
525	5775596.602
526	5774068.825
527	5772734.45
528	5771816.793
529	5771090.448
530	5769826.65
531	5768020.088
532	5765538.007
533	5762041.041
534	5761152.516
535	5759846.671
536	5756490.765
537	5750465.631
538	5748311.626
539	5747331.463
540	5746071.847
541	5745388.199
542	5744316.297
543	5740344.65
544	5739146.063
545	5734178.806
546	5733112.764
547	5726129.684
548	5725281.125
549	5722661.945
550	5721901.033
551	5721150.613
552	5719993.499
553	5719293.296
554	5717652.163
555	5716751.635
556	5715678.833
557	5711991.477
558	5711105.767
559	5710545.098
560	5709480.738
561	5707590.013
562	5706691.165
563	5705982.312
564	5701462.854
565	5700038.45
566	5699154.566
567	5698033.607
568	5695780.912
569	5694981.117
570	5694568.249
571	5693724.372
572	5692449.016
573	5691804.494
574	5687914.686
575	5687136.466
576	5686277.4
577	5685582.309
578	5685037.198
579	5682064.844
580	5680969.22
581	5679911.552
582	5679254.72
583	5679085.963
584	5677423.37
585	5676571.729
586	5676224.692
587	5670430.354
588	5669077.358
589	5668081.867
590	5667405.115
591	5666171.673
592	5665315.874
593	5664545.199
594	5663543.875
595	5660962.238
596	5659386.037
597	5658563.406
598	5658284.167
599	5654921.97
600	5653458.198
601	5652591.41
602	5649006.414
603	5647989.103
604	5643920.311
605	5642608.627
606	5641514.82
607	5640705.486
608	5639661.859
609	5637270.853
610	5635789.883
611	5635290.361
612	5633437.52
613	5631313.693
614	5630625.02
615	5629244.761
616	5627560.008
617	5626501.931
618	5625530.448
619	5625159.142
620	5621418.275
621	5618481.366
622	5617975.357
623	5611878.784
624	5611166.184
625	5610220.559
626	5609314.659
627	5607109.102
628	5606194.931
629	5605393.305
630	5602080.425
631	5599890.392
632	5599349.299
633	5598621.501
634	5597819.021
635	5596518.839
636	5593688.417
637	5592601.72
638	5592038.176
639	5591239.156
640	5590634.575
641	5589906.905
642	5589419.335
643	5588033.64
644	5587587.576
645	5585549.702
646	5582512.361
647	5581235.961
648	5580358.602
649	5579628.116
650	5578945.964
651	5578394.898
652	5577511.537
653	5576124.211
654	5574722.905
655	5573898.605
656	5568323.446
657	5566758.36
658	5564849.034
659	5563794.877
660	5563240.41
661	5562751.601
662	5562178.367
663	5561168.019
664	5560857.21
665	5560208.37
666	5559178.295
667	5558279.094
668	5555689.088
669	5554725.605
670	5552526.453
671	5547193.955
672	5546324.912
673	5545447.776
674	5544294.391
675	5543971.681
676	5543529.795
677	5543010.491
678	5541699.719
679	5539069.303
680	5538845.204
681	5537397.918
682	5536397.08
683	5535026.658
684	5534572.026
685	5533684.657
686	5532669.762
687	5531829.127
688	5530986.488
689	5530348.429
690	5529555.812
691	5528633.075
692	5527969.491
693	5527069.069
694	5526325.177
695	5526207.203
696	5525383.695
697	5524585.663
698	5523339.85
699	5522101.403
700	5521819.975
701	5520444.266
702	5515167.436
703	5514250.206
704	5512868.418
705	5512305.073
706	5510828.64
707	5510268.366
708	5509490.815
709	5507998.019
710	5507571.245
711	5506806.364
712	5504539.97
713	5502924.186
714	5502036.538
715	5501471.51
716	5500332.25
717	5499440.879
718	5498773.571
719	5498438.247
720	5497440.399
721	5496864.149
722	5494539.14
723	5493294.227
724	5488382.708
725	5487387.786
726	5485052.913
727	5484837.188
728	5484001.501
729	5483175.391
730	5480842.185
731	5479978.807
732	5478787.187
733	5475414.699
734	5473250.463
735	5472606.165
736	5472069.201
737	5469660.892
738	5468817.233
739	5466573.115
740	5465597.079
741	5460264.326
742	5459359.321
743	5457320.836
744	5456614.263
745	5455777.158
746	5455109.704
747	5454263.115
748	5453600.089
749	5452682.503
750	5451525.381
751	5449399.953
752	5445181.671
753	5440717.651
754	5439866.572
755	5438083.106
756	5437522.288
757	5436715.051
758	5435874.598
759	5435270.846
760	5434560.271
761	5434450.749
762	5433710.255
763	5432719.736
764	5431546.699
765	5430611.656
766	5430208.083
767	5429604.633
768	5428599.945
769	5426938.755
770	5426011.663
771	5424216.797
772	5423517.951
773	5422489.709
774	5422021.042
775	5421079.907
776	5418529.747
777	5416510.985
778	5407309.234
779	5406624.188
780	5404751.394
781	5403941.084
782	5403189.284
783	5402718.697
784	5401920.223
785	5400413.588
786	5398630.548
787	5397132.115
788	5396588.99
789	5395500.398
790	5394570.913
791	5394052.176
792	5393284.74
793	5392545.863
794	5391571.004
795	5390700.853
796	5390027.317
797	5388105.869
798	5387316.56
799	5382075.626
800	5381796.955
801	5380817.651
802	5380051.155
803	5379609.005
804	5378698.528
805	5377675.679
806	5373816.925
807	5368841.433
808	5367848.055
809	5367399.629
810	5366470.596
811	5365728.928
812	5365521.6
813	5364832.309
814	5363656.955
815	5362066.514
816	5361557.802
817	5356936.237
818	5356128.737
819	5355194.356
820	5354430.052
821	5353899.445
822	5353055.113
823	5352249.646
824	5352030.203
825	5351335.059
826	5351155.468
827	5350560.625
828	5349747.248
829	5349040.834
830	5348613.287
831	5347792.966
832	5346518.176
833	5346131.027
834	5345598.679
835	5344601.307
836	5343608.325
837	5343095.125
838	5342458.427
839	5341295.332
840	5340964.367
841	5340740.506
842	5340104.535
843	5339703.886
844	5337157.693
845	5336538.229
846	5334856.73
847	5333999.576
848	5333544.875
849	5329948.103
850	5329173.183
851	5328820.235
852	5326595.322
853	5325837.432
854	5325101.076
855	5324348.943
856	5323808.721
857	5323088
858	5322627.973
859	5321936.178
860	5321376.508
861	5319785.33
862	5318834.645
863	5317334.595
864	5316909.363
865	5313563.688
866	5313009.432
867	5308457.796
868	5306891.009
869	5298561.939
870	5295959.857
871	5295425.272
872	5294854.309
873	5293785.238
874	5293672.911
875	5293294.233
876	5292570.969
877	5291950.123
878	5291149.882
879	5290418.098
880	5289704.588
881	5289385.097
882	5288724.704
883	5286413.263
884	5285791.032
885	5284659.808
886	5284104.075
887	5282876.469
888	5282018.237
889	5280515.028
890	5280053.342
891	5279582.019
892	5279134.844
893	5278710.581
894	5275338.979
895	5274811.136
896	5274277.242
897	5273836.743
898	5272016.668
899	5271386.1
900	5269155.225
901	5268947.359
902	5266644.942
903	5266127.542
904	5265565.185
905	5264743.949
906	5263998.801
907	5262028.142
908	5261380.812
909	5261052.354
910	5259531.57
911	5258850.805
912	5257768.98
913	5249790.678
914	5249350.486
915	5247838.499
916	5247221.502
917	5245686.91
918	5245189.355
919	5243873.932
920	5241943.922
921	5241037.236
922	5240447.688
923	5240228.375
924	5238597.954
925	5236994.777
926	5236436.323
927	5235807.15
928	5231642.775
929	5231103.009
930	5230712.468
931	5229103.094
932	5228430.42
933	5227088.509
934	5226388.702
935	5226003.039
936	5225169.165
937	5221176.08
938	5220998.349
939	5220406.434
940	5220052.968
941	5218584.447
942	5218543.126
943	5217755.425
944	5216698.699
945	5216283.832
946	5215367.893
947	5214206.955
948	5213305.143
949	5212849.859
950	5212341.012
951	5211738.183
952	5210612.045
953	5209257.3
954	5208948.107
955	5205294.422
956	5204744.873
957	5203987.885
958	5203682.571
959	5202966.715
960	5201975.54
961	5201293.094
962	5199971.977
963	5199177.255
964	5198522.984
965	5197810.806
966	5197118.969
967	5196726.925
968	5196161.816
969	5194685.66
970	5194101.414
971	5193426.75
972	5193077.448
973	5192643.329
974	5192241.861
975	5191646.742
976	5191066.565
977	5189615.532
978	5185661.191
979	5185155.082
980	5184827.027
981	5181501.322
982	5180484.436
983	5180132.652
984	5178980.933
985	5176808.312
986	5176059.159
987	5175053.901
988	5173032.144
989	5171579.277
990	5171295.573
991	5170292.525
992	5169761.319
993	5169267.511
994	5168918.92
995	5168585.742
996	5161070.068
997	5160336.948
998	5159025.711
999	5157408.446
1000	5157075.243
1001	5156770.188
1002	5156360.01
1003	5155172.088
1004	5154782.471
1005	5153922.462
1006	5151630.61
1007	5150869.399
1008	5150309.07
1009	5149856.802
1010	5149066.736
1011	5148654.456
1012	5147403.572
1013	5147028.735
1014	5143791.824
1015	5143350.679
1016	5142377.682
1017	5141912.678
1018	5141140.138
1019	5140282.975
1020	5139755.781
1021	5139082.329
1022	5138685.901
1023	5134929.486
1024	5131828.16
1025	5130938.317
1026	5130616.452
1027	5130314.401
1028	5129752.173
1029	5129369.158
1030	5128719.589
1031	5128368.278
1032	5128242.67
1033	5127854.485
1034	5127347.54
1035	5126104.688
1036	5125193.402
1037	5124205.295
1038	5123973.972
1039	5122911.497
1040	5122510.584
1041	5121134.988
1042	5119513.928
1043	5118961.953
1044	5115505.924
1045	5115194.943
1046	5113232.833
1047	5112984.838
1048	5112434.055
1049	5112126.198
1050	5109365.38
1051	5108694.579
1052	5108406.082
1053	5105082.316
1054	5104666.193
1055	5103593.487
1056	5101777.318
1057	5101553.348
1058	5100762.013
1059	5100297.182
1060	5098705.731
1061	5098331.736
1062	5097907.268
1063	5096592.436
1064	5095602.887
1065	5092958.986
1066	5091632.309
1067	5091036.306
1068	5090712.341
1069	5090275.866
1070	5088773.772
1071	5088235.465
1072	5085625.313
1073	5085037.229
1074	5084358.837
1075	5083928.159
1076	5080774.141
1077	5080018.153
1078	5079443.477
1079	5078998.035
1080	5078256.823
1081	5077605.465
1082	5076512.682
1083	5075659.444
1084	5075001.02
1085	5074641.858
1086	5073344.164
1087	5073009.702
1088	5072345.221
1089	5071537.33
1090	5071148.655
1091	5070559.08
1092	5067704.294
1093	5064678.705
1094	5063977.69
1095	5063891.193
1096	5063465.342
1097	5062874.191
1098	5061709.791
1099	5061422.337
1100	5060690.81
1101	5059855.47
1102	5059487.136
1103	5058733.94
1104	5057916.717
1105	5056686.778
1106	5055823.761
1107	5055536.635
1108	5054970.599
1109	5054515.353
1110	5053856.311
1111	5053108.682
1112	5052752.425
1113	5052155.896
1114	5051249.57
1115	5050357.765
1116	5049962.137
1117	5049378.438
1118	5048254.998
1119	5047027.567
1120	5045938.861
1121	5045593.312
1122	5044318.038
1123	5044257.684
1124	5043707.956
1125	5043210.68
1126	5043103.139
1127	5042676.391
1128	5040188.027
1129	5039813.046
1130	5039449.604
1131	5038743.669
1132	5038518.599
1133	5036658.574
1134	5035963.712
1135	5035385.906
1136	5034889.7
1137	5034440.329
1138	5034084.942
1139	5033005.219
1140	5032857.328
1141	5032540.427
1142	5031978.157
1143	5031723.912
1144	5031454.943
1145	5031138.791
1146	5030204.701
1147	5029771.454
1148	5028630.694
1149	5028226.375
1150	5027968.384
1151	5027045.065
1152	5026585.39
1153	5026194.398
1154	5025772.82
1155	5025027.95
1156	5024113.418
1157	5023520.351
1158	5023126.856
1159	5021778.314
1160	5021445.6
1161	5020729.491
1162	5020194.224
1163	5019620.235
1164	5019220.768
1165	5018846.596
1166	5017655.515
1167	5017238.953
1168	5016107.56
1169	5015595.114
1170	5014705.767
1171	5014433.665
1172	5013497.806
1173	5013009.895
1174	5012528.229
1175	5011901.661
1176	5011569.594
1177	5010960.66
1178	5010386.36
1179	5009021.643
1180	5008478.282
1181	5008319.133
1182	5006276.826
1183	5005375.301
1184	5004523.033
1185	5004270.161
1186	5003710.987
1187	5003397.125
1188	5002730.662
1189	5002202.452
1190	5001920.642
1191	5000822.813
1192	4998036.095
1193	4996770.353
1194	4996535.23
1195	4995902.609
1196	4994917.289
1197	4994261.055
1198	4993609.129
1199	4993001.169
1200	4992300.094
1201	4991398.686
1202	4990785.569
1203	4989949.208
1204	4989572.293
1205	4989047.946
1206	4985940.7
1207	4985544.568
1208	4985161.305
1209	4984654.101
1210	4984110.564
1211	4983618.862
1212	4983520.255
1213	4983220.129
1214	4982705.034
1215	4982190.918
1216	4981726.085
1217	4981324.809
1218	4980925.445
1219	4980374.705
1220	4975740.728
1221	4975200
1222	4974829.827
1223	4974142.852
1224	4973758.083
1225	4972862.302
1226	4972248.051
1227	4965057.452
1228	4964559.883
1229	4963982.917
1230	4963287.92
1231	4963009.87
1232	4961758.006
1233	4961273.848
1234	4960561.918
1235	4959540.662
1236	4958570.691
1237	4958323.682
1238	4957270.387
1239	4956475.584
1240	4955978.557
1241	4954369.004
1242	4954183.508
1243	4953754.583
1244	4953178.75
1245	4952620.048
1246	4952102.314
1247	4951617.565
1248	4950815.864
1249	4948916.237
1250	4947801.318
1251	4946813.487
1252	4945976.176
1253	4945544.395
1254	4945065.688
1255	4944511.761
1256	4942801.405
1257	4942341.791
1258	4941904.768
1259	4941667.162
1260	4941178.59
1261	4940778.867
1262	4939488.476
1263	4939055.416
1264	4938340.951
1265	4937604.702
1266	4934941.833
1267	4934712.915
1268	4934500.379
1269	4933366.471
1270	4932770.788
1271	4932453.605
1272	4932023.094
1273	4929684.56
1274	4929486.293
1275	4928793.646
1276	4928580.581
1277	4928357.141
1278	4926642.738
1279	4926349.254
1280	4925693.505
1281	4925288.075
1282	4924697.227
1283	4924124.885
1284	4923819.153
1285	4923393.424
1286	4922440.649
1287	4922053.621
1288	4921727.727
1289	4921359.176
1290	4920882.42
1291	4920431.252
1292	4919751.289
1293	4919401.136
1294	4918457.185
1295	4918053.035
1296	4916599.023
1297	4916123.466
1298	4915795.809
1299	4913054.266
1300	4912086.778
1301	4911650.456
1302	4911022.952
1303	4910269.095
1304	4909908.11
1305	4909408.156
1306	4908786.264
1307	4908388.115
1308	4908105.103
1309	4907360.411
1310	4906545.088
1311	4905470.462
1312	4903349.736
1313	4902394.801
1314	4901810.45
1315	4900778.983
1316	4900194.86
1317	4899412.626
1318	4899197.951
1319	4898969.15
1320	4898506.646
1321	4898225.715
1322	4897421.84
1323	4896361.391
1324	4896306.234
1325	4895926.576
1326	4895566.229
1327	4895164.722
1328	4894729.976
1329	4894068.463
1330	4893948.714
1331	4893281.529
1332	4893002.921
1333	4892474.541
1334	4891868.758
1335	4891373.509
1336	4890148.845
1337	4889471.184
1338	4888983.371
1339	4888453.409
1340	4887867.877
1341	4886749.206
1342	4886461.727
1343	4886129.574
1344	4885810.676
1345	4885552.487
1346	4885480.526
1347	4885155.293
1348	4883894.621
1349	4883198.592
1350	4882487.176
1351	4881139.872
1352	4880761.741
1353	4880589.444
1354	4879289.732
1355	4879114.073
1356	4878878.299
1357	4878277.41
1358	4878050.481
1359	4877789.786
1360	4877270.405
1361	4876834.29
1362	4876222.559
1363	4875865.908
1364	4874703.965
1365	4873240.249
1366	4873053.198
1367	4872643.8
1368	4872060.351
1369	4871637.626
1370	4871375.454
1371	4869821.086
1372	4868681.782
1373	4868218.109
1374	4867518.84
1375	4866616.662
1376	4866147.893
1377	4864657.754
1378	4863282.279
1379	4862518.76
1380	4862026.099
1381	4861534.84
1382	4861289.256
1383	4860805.843
1384	4860735.916
1385	4860253.198
1386	4858096.053
1387	4857656.053
1388	4855292.53
1389	4855000.395
1390	4853972.43
1391	4853650.42
1392	4853346.495
1393	4852879.91
1394	4852271.388
1395	4851596.789
1396	4850880.606
1397	4850459.92
1398	4849758.122
1399	4849309.645
1400	4848632.629
1401	4848246.311
1402	4847925.248
1403	4845300.437
1404	4844324.938
1405	4841309.276
1406	4840907.997
1407	4840499.178
1408	4840120.5
1409	4839352.165
1410	4838953.72
1411	4837486.397
1412	4836921.14
1413	4834110.991
1414	4833912.164
1415	4832426.522
1416	4831860.612
1417	4831574.272
1418	4831298.408
1419	4830707.493
1420	4830265.07
1421	4829036.113
1422	4828547.217
1423	4827824.84
1424	4827383.887
1425	4824654.822
1426	4824252.969
1427	4823878.889
1428	4822704.971
1429	4821859.481
1430	4821601.573
1431	4821146.476
1432	4820524.981
1433	4819603.357
1434	4818869.69
1435	4818277.1
1436	4817341.323
1437	4816836.483
1438	4816103.668
1439	4815664.876
1440	4813158.959
1441	4812147.643
1442	4811791.068
1443	4810866.544
1444	4810511.73
1445	4810327.461
1446	4810105.421
1447	4809356.23
1448	4808521.156
1449	4808071.545
1450	4807503.741
1451	4806710.638
1452	4806288.206
1453	4805531.123
1454	4804709.728
1455	4804288.849
1456	4803891.97
1457	4801550.065
1458	4801138.63
1459	4799302.327
1460	4799036.89
1461	4798668.75
1462	4797682.272
1463	4797272.291
1464	4796193.234
1465	4795061.439
1466	4794194.897
1467	4793465.241
1468	4792843.953
1469	4792245.498
1470	4791855.735
1471	4791171.162
1472	4789540.56
1473	4789341.831
1474	4789140.211
1475	4788858.837
1476	4787973.16
1477	4787211.126
1478	4786064.463
1479	4784161.035
1480	4783606.941
1481	4783349.39
1482	4782798.985
1483	4782399.412
1484	4780764.753
1485	4780481.887
1486	4780146.81
1487	4779996.041
1488	4779891.054
1489	4779683.263
1490	4779193.283
1491	4778708.81
1492	4778294.358
1493	4777534.017
1494	4777129.257
1495	4776512.985
1496	4775467.285
1497	4774292.819
1498	4772709.22
1499	4772328.19
1500	4772170.693
1501	4771526.706
1502	4771014.248
1503	4770568.123
1504	4768449.513
1505	4768119.054
1506	4767756.083
1507	4767445.002
1508	4766895.214
1509	4766720.968
1510	4763193.571
1511	4762864.331
1512	4762721.976
1513	4761917.075
1514	4761416.215
1515	4760732.932
1516	4758654.856
1517	4758155.633
1518	4757821.348
1519	4757414.629
1520	4752928.642
1521	4752325.386
1522	4751700.973
1523	4751159.102
1524	4750850.904
1525	4749927.87
1526	4749561.711
1527	4748825.022
1528	4748455.816
1529	4748032.928
1530	4747755.364
1531	4746927.291
1532	4746450.473
1533	4746199.597
1534	4745746.464
1535	4744081.27
1536	4738468.253
1537	4738229.76
1538	4736755.159
1539	4736480.6
1540	4736265.678
1541	4735655.85
1542	4734753.792
1543	4734160.267
1544	4733766.452
1545	4733190.174
1546	4732263.564
1547	4731692.327
1548	4731307.565
1549	4731166.737
1550	4730372.276
1551	4729902.667
1552	4729661.515
1553	4729179.751
1554	4728503.887
1555	4727811.666
1556	4727155.156
1557	4726592.805
1558	4726090.472
1559	4725478.828
1560	4724458.72
1561	4723586.959
1562	4722737.771
1563	4722143.579
1564	4721815.5
1565	4721026.006
1566	4720601.961
1567	4720246.79
1568	4717341.601
1569	4717067.334
1570	4716705.335
1571	4716129.763
1572	4715540.753
1573	4715153.117
1574	4714221.783
1575	4713761.995
1576	4709014.662
1577	4708401.244
1578	4707994.106
1579	4706801.701
1580	4705646.856
1581	4705288.738
1582	4704552.74
1583	4704211.427
1584	4703774.836
1585	4703043.077
1586	4702342.52
1587	4701969.091
1588	4701469.54
1589	4700681.488
1590	4700075.792
1591	4699375.809
1592	4698351.743
1593	4697963.928
1594	4697478.402
1595	4696528.061
1596	4696277.63
1597	4696119.057
1598	4695583.628
1599	4695137.708
1600	4692902.924
1601	4692529.386
1602	4692216.561
1603	4691590.957
1604	4691218.12
1605	4690619.536
1606	4689258.738
1607	4689042.32
1608	4688590.141
1609	4688181.125
1610	4687961.442
1611	4687840.021
1612	4686554.803
1613	4685706.898
1614	4685248.257
1615	4684960.243
1616	4684680.052
1617	4683808.032
1618	4679751.214
1619	4678932.289
1620	4678394.026
1621	4673669.976
1622	4672270.17
1623	4671468.992
1624	4670906.54
1625	4669570.474
1626	4668947.294
1627	4668342.006
1628	4667951.051
1629	4667487.908
1630	4667122.33
1631	4666706.47
1632	4666371.771
1633	4666096.564
1634	4665776.82
1635	4664976.502
1636	4664348.749
1637	4663479.578
1638	4663015.05
1639	4662484.744
1640	4661789.794
1641	4661114.988
1642	4660570.147
1643	4659251.562
1644	4658528.312
1645	4658142.407
1646	4657544.811
1647	4655574.659
1648	4655129.457
1649	4654818.399
1650	4654615.38
1651	4653861.402
1652	4653561.062
1653	4652971.623
1654	4652637.598
1655	4652065.89
1656	4651272.752
1657	4650926.036
1658	4650652.993
1659	4650375.249
1660	4646136.351
1661	4645593.192
1662	4644404.14
1663	4643911.961
1664	4643520.232
