offer_id,price,price_numeric,old_price,area,rooms,floor,price_per_m2,metro,metro_time,address,author,main_image,photo_count,badges,publish_date,url,title,description,image_urls
7036087342869160190,120 068 704 ₽,120068704,N/A,N/A,N/A,N/A,N/A,Улица 1905 года,16 мин,"ЖК «Начало» , 1 квартал 2030 В престижном районе Пресня, на перекрестке делового и исторического центров Москвы, продается трехкомнатная квартира площадью 111.90 кв. м без отделки. Квартира находится на 5 этаже 11-этажного дома, в новом элитном жилом комплексе «Начало» от Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/15389651/d12d2c62-6c42-452a-b9bd-d96c2968be83/app_middle,1,новостройка,1 квартал 2030,https://realty.yandex.ru/offer/7036087342869160190/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/15389651/d12d2c62-6c42-452a-b9bd-d96c2968be83/app_middle
3938452234512210174,7 500 000 ₽,7500000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"деревня Сапроново , Донская улица , 7 ЖК «1-й Донской» Id 388814. Жилой комплекс «1-ый Донской»: Комфорт и современность в Сапроново. ЖК «1-ый Донской» - это новый масштабный проект в Ленинском городском округе, сочетающий в себе близость к Москве и спокойствие загородной жизни. Расположение по адресу: Позвонить",N/A,https://avatars.mds.yandex.net/get-realty-offers/15037245/3fb9e692-4605-49c1-bcc6-a309937348f5/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/3938452234512210174/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/15037245/3fb9e692-4605-49c1-bcc6-a309937348f5/app_snippet_middle
4798140300280215125,25 432 462 ₽,25432462,N/A,N/A,N/A,N/A,N/A,N/A,12 мин,"ЖК «Сити Бэй» , 2 квартал 2028 Продается 2-комнатная квартира от застройщика в жилом комплексе Сити Бэй, квартале Пасифик, площадью 68.60 м на 18 этаже. Срок сдачи 2 квартал 2028 года. Концепция жилого комплекса Сити Бэй - настоящий город в городе с отлично развитой Позвонить Позвоните мне",Сити Бэй,https://avatars.mds.yandex.net/get-realty-offers/13844304/948668a7-1ab1-4cb5-8ac6-f839daf30bba/app_middle,1,новостройка,2 квартал 2028,https://realty.yandex.ru/offer/4798140300280215125/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/13844304/948668a7-1ab1-4cb5-8ac6-f839daf30bba/app_middle
3938455563546000947,445 000 000 ₽,445000000,N/A,N/A,N/A,N/A,N/A,Поклонная,8 мин,ЖК Victory Park Residences Квартира с четырьмя спальнями в комплексе премиум-класса Victory Park Residences рядом с Парком Победы. Квартира площадью 266 м расположена на тринадцатом этаже в корпусе 2. Выполнена дизайнерская отделка в стиле модерн с использованием дорогостоящих Позвонить,Парком Победы,https://avatars.mds.yandex.net/get-realty-offers/16215124/f8713b90-7703-4c42-acb0-28c6dc16a03c/app_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/3938455563546000947/,N/A,Квартира с четырьмя спальнями в комплексе премиум-класса Victory Park Residences рядом с Парком Победы. Квартира площадью 266 м расположена на тринадцатом этаже в корпусе 2. Выполнена дизайнерская отделка в стиле модерн с использованием дорогостоящих Позвонить,https://avatars.mds.yandex.net/get-realty-offers/16215124/f8713b90-7703-4c42-acb0-28c6dc16a03c/app_middle
5101430195153528313,27 032 820 ₽,27032820,23 788 881 ₽,N/A,N/A,N/A,N/A,Речной вокзал,14 мин,N/A,Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/10504775/9f558f5c-acd0-4187-b8f4-8219cea83397/app_middle,1,новостройка,3 квартал 2027,https://realty.yandex.ru/offer/5101430195153528313/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/10504775/9f558f5c-acd0-4187-b8f4-8219cea83397/app_middle
7053956915986590853,18 500 000 ₽,18500000,N/A,N/A,N/A,N/A,N/A,Планерная,11 мин,N/A,Квартира Позвонить,https://avatars.mds.yandex.net/get-realty-offers/16146422/3739492b-219a-4e17-9d62-1cd2de62a389/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/7053956915986590853/,N/A,"адресу: Московская область, мкр. Химки, ул. Бабакина 7. Площадь квартиры составляет 90.7 м, располагается на 3/17 этажей. Квартира Позвонить",https://avatars.mds.yandex.net/get-realty-offers/16146422/3739492b-219a-4e17-9d62-1cd2de62a389/app_snippet_middle
7690868134959889819,26 470 800 ₽,26470800,N/A,N/A,N/A,N/A,N/A,Савёловская,14 мин,"ЖК «Прайд» , 1 квартал 2026 В премиальном жилом квартале PRIDE продается 1 - комнатная квартира - студия в 1 корпусе, на 3 этаже, в секции 10. Её общая площадь составляет 36.2 м. Пространство включает зону для отдыха 15,4 м, уютную кухню 10,2 м, и ванную комнату 5,2 м. Ключи в Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/16293048/c9ba5c28-890e-4449-af60-3f26de109eea/app_middle,1,новостройка,1 квартал 2026,https://realty.yandex.ru/offer/7690868134959889819/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16293048/c9ba5c28-890e-4449-af60-3f26de109eea/app_middle
4805508911741726619,199 500 000 ₽,199500000,N/A,N/A,N/A,N/A,N/A,Фили,2 мин,"ЖК «Фили Парк» Лот: 50207. В продаже уникальный пентхаус с отделкой в клубном комплексе премиум-класса «Фили Парк», расположенном в зеленом районе Филевского парка. Планировка: кухня-гостиная с выходом на просторную террасу, мастер-спальня со своей ванной и Позвонить",Фили Парк,https://avatars.mds.yandex.net/get-realty-offers/11556715/729d354b-04f1-4b5b-b60b-fcf08da14153/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/4805508911741726619/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/11556715/729d354b-04f1-4b5b-b60b-fcf08da14153/app_snippet_middle
3810361667682362773,33 607 352 ₽,33607352,N/A,N/A,N/A,N/A,N/A,Белорусская,8 мин,"ЖК «Слава» , 2 квартал 2027 Квартиры премиум-класса в жилом комплексе Слава у м. «Белорусская» от застройщика. В продаже студия площадью 32.90 м на 12-м этаже 36 этажного дома. Новый современный жилой комплекс премиум-класса Слава расположен в той части центра, где традиция Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/14773815/eab35b38-186b-4d32-b4e8-b057923d0b03/app_middle,1,новостройка,2 квартал 2027,https://realty.yandex.ru/offer/3810361667682362773/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14773815/eab35b38-186b-4d32-b4e8-b057923d0b03/app_middle
2682027731228280406,29 500 000 ₽,29500000,N/A,N/A,N/A,N/A,N/A,Академическая,14 мин,"ЖК «Вавилов Дом» ЭКСКЛЮЗИВ CENTURY 21 СПАЛЬНЯ + КУХНЯ ГОСТИНАЯ ВИДОВАЯ, СВЕТЛАЯ 2-х комнатная квартира, с дизайнерским ремонтом. В жилом комплексе бизнес класса "" ВАВИЛОВ ДОМ"" Высота потолков 3.1 метра. Окна во двор. Тихо Преимущество этой квартиры: - Ремонт делали Позвонить",Вавилов Дом,https://avatars.mds.yandex.net/get-realty-offers/16146422/9082096b-dfb4-4be5-ab0e-c8fe1ea4d073/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/2682027731228280406/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16146422/9082096b-dfb4-4be5-ab0e-c8fe1ea4d073/app_snippet_middle
4239955124095052039,39 701 496 ₽,39701496,N/A,N/A,N/A,N/A,N/A,Дмитровская,8 мин,"ЖК «Симфония 34» , 4 квартал 2024 Дом сдан. Ключи в день покупки! В продаже 2-комнатная квартира площадью 68.60 м с предчистовой отделкой на 9 этаже 49 этажного дома в корпусе Кристалл. ЖК Симфония 34 - концептуально новый жилой комплекс премиум-класса с подземной парковкой, состоит Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/16215124/a32bc4c3-4f48-498b-bacb-0e33671e894e/app_middle,1,новостройка; хорошая цена,4 квартал 2024,https://realty.yandex.ru/offer/4239955124095052039/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16215124/a32bc4c3-4f48-498b-bacb-0e33671e894e/app_middle
9137391781746009744,21 900 000 ₽,21900000,N/A,N/A,N/A,N/A,N/A,Саларьево,10 мин,N/A,Просторная Позвонить,https://avatars.mds.yandex.net/get-realty-offers/13745223/576473b4-3f3b-47a3-8cf1-754d0f688726/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/9137391781746009744/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/13745223/576473b4-3f3b-47a3-8cf1-754d0f688726/app_snippet_middle
3922755366911182483,59 610 000 ₽,59610000,N/A,N/A,N/A,N/A,N/A,Минская,12 мин,N/A,Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/16502204/25bf1ff5-eaec-473e-97c2-95c05da6985f/app_middle,1,новостройка; есть видео,2 квартал 2023,https://realty.yandex.ru/offer/3922755366911182483/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16502204/25bf1ff5-eaec-473e-97c2-95c05da6985f/app_middle
1717070626903157517,21 819 634 ₽,21819634,16 801 118 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково, микрорайон Равновесие, 6 ЖК «Равновесие» , 4 квартал 2023 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 21819634. Продаётся 3-комнатная квартира общей площадью 73.80 кв. метров на 1 этаже жилого квартала Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/16258130/51d87a54-2596-4bf7-af41-3ca688348599/app_middle,1,новостройка,4 квартал 2023,https://realty.yandex.ru/offer/1717070626903157517/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16258130/51d87a54-2596-4bf7-af41-3ca688348599/app_middle
3876560807297974627,12 420 000 ₽,12420000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"ЖК Страна.Парковая ЖК «Страна.Парковая» , 3 квартал 2026 Hoвaя квaртиpa в ЖK «Страна.Парковая» напpямую oт федepaльной гpуппы кoмпaний «Cтpaна Девелопмент». 2комнатная квартира площадью 34,39 кв. м. на 16 этаже от застройщика Страна Девелопмент. Жилой комплекс «Страна.Парковая» новый квартал в самом НАО «СЗ «ОЗЕРНАЯ» Позвонить Позвоните мне",Страна Девелопмент,https://avatars.mds.yandex.net/get-realty-offers/13293441/52751042-7fbf-4401-b6f3-9eeac6d90595/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/3876560807297974627/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/13293441/52751042-7fbf-4401-b6f3-9eeac6d90595/app_middle
4035986349851589911,261 671 840 ₽,261671840,N/A,N/A,N/A,N/A,N/A,Стрешнево,25 мин,"ЖК «Покровский берег» ID: 558989 Великолепная просторная квартира площадью 235 кв.м. в жилом комплексе «Покровский берег». В квартире выполнена дизайнерская отделка в стиле Ар-деко по авторскому проекту. Планировочным решением предусмотрены: большой холл с ротондой, Агентство Марина Позвонить",Агентство,https://avatars.mds.yandex.net/get-realty-offers/13231274/6b430593-af1c-45d2-b854-a028b4edd85f/app_snippet_middle,1,новостройка; есть видео,N/A,https://realty.yandex.ru/offer/4035986349851589911/,N/A,"квартира площадью 235 кв.м. в жилом комплексе «Покровский берег». В квартире выполнена дизайнерская отделка в стиле Ар-деко по авторскому проекту. Планировочным решением предусмотрены: большой холл с ротондой, Агентство Марина Позвонить",https://avatars.mds.yandex.net/get-realty-offers/13231274/6b430593-af1c-45d2-b854-a028b4edd85f/app_snippet_middle
8756510244246380207,10 800 000 ₽,10800000,N/A,N/A,N/A,N/A,N/A,N/A,22 мин,"ЖК «Новая щербинка» , 4 квартал 2022 Арт. 126778320 Просторная 3-комнатная квартира 76.5 м в новом монолитном доме (2022 г.) Продается светлая трехкомнатная квартира с отличной планировкой в современном монолитном доме. Идеальный вариант для создания дома своей мечты. Ключевые Агентство Отдельнова Анна Позвонить",Ключевые Агентство,https://avatars.mds.yandex.net/get-realty-offers/17764720/a3d19161-4b53-41a9-b1b4-9b143581bb78/app_snippet_middle,1,новостройка; хорошая цена,4 квартал 2022,https://realty.yandex.ru/offer/8756510244246380207/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/17764720/a3d19161-4b53-41a9-b1b4-9b143581bb78/app_snippet_middle
8784830533199080465,7 679 658 ₽,7679658,6 450 912 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие ЖК «Равновесие» , 3 квартал 2026 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 7679658. Продаётся квартира-студия общей площадью 24.90 кв. метров на 5 этаже жилого квартала Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/16304208/0a159df1-f380-4cf6-9ac0-da8fbb982b3c/app_middle,1,новостройка,3 квартал 2026,https://realty.yandex.ru/offer/8784830533199080465/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16304208/0a159df1-f380-4cf6-9ac0-da8fbb982b3c/app_middle
6986855056013427920,336 228 704 ₽,336228704,N/A,N/A,N/A,N/A,N/A,Павелецкая,12 мин,с.,Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/14814928/5d9cac49-e3f1-4a65-b63b-f887092638e3/app_middle,1,новостройка,1 квартал 2026,https://realty.yandex.ru/offer/6986855056013427920/,N/A,"квартира общей площадью 266.7 кв. м. на 5-м этаже 11 этажного дома. Клубный дом ОПУС - современный шедевр архитектуры от компании PIONEER, трансформирующий пространство, меняющий привычный ход вещей. ГК «Пионер» Позвонить Позвоните мне Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",https://avatars.mds.yandex.net/get-realty-offers/14814928/5d9cac49-e3f1-4a65-b63b-f887092638e3/app_middle
4406093716490796953,10 950 000 ₽,10950000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"село Лайково , микрорайон Город-Событие , 61 ЖК «Рублевский Квартал» Код объекта: 1724875. Пpoдaeтся 2-х комнaтная квартиpа в ЖК Рублевский квартал! Продается квартира в развивающемся новом районе г. Одинцово! Гopодской кoмфopт в oкpужeнии coснoвoго леcа и прирoды! О квартире: - функциональная плaнировкa; - ремонт от Позвонить",Рублевский Квартал,https://avatars.mds.yandex.net/get-realty-offers/16805947/59d96b5f-31c6-4f71-a6d2-aa9d6a73a75c/app_middle,1,новостройка; онлайн показ,N/A,https://realty.yandex.ru/offer/4406093716490796953/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/16805947/59d96b5f-31c6-4f71-a6d2-aa9d6a73a75c/app_middle
6252445938571149951,545 138 432 ₽,545138432,N/A,N/A,N/A,N/A,N/A,Улица 1905 года,7 мин,N/A,Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/11904018/38d324a3-74aa-42bd-b767-df57a96949d5/app_snippet_middle,1,новостройка,1 квартал 2023,https://realty.yandex.ru/offer/6252445938571149951/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/11904018/38d324a3-74aa-42bd-b767-df57a96949d5/app_snippet_middle
5228459389428244311,66 500 000 ₽,66500000,N/A,N/A,N/A,N/A,N/A,Раменки,5 мин,"Мичуринский проспект , 29 Лот: 113929. На продажу предлагается просторная трехкомнатная квартира, площадью 152,5 кв.м., в ЖК бизнес-класса «Солнечный Берег» рядом с метро Раменки. Планировка: гостиная-столовая, кухня, две спальни, совмещенный санузел, гостевой санузел, Позвонить",Солнечный Берег,https://avatars.mds.yandex.net/get-realty-offers/15317712/96871b1f-858b-4396-bab5-f5348170bbae/app_snippet_middle,1,N/A,N/A,https://realty.yandex.ru/offer/5228459389428244311/,N/A,"квартира, площадью 152,5 кв.м., в ЖК бизнес-класса «Солнечный Берег» рядом с метро Раменки. Планировка: гостиная-столовая, кухня, две спальни, совмещенный санузел, гостевой санузел, Позвонить",https://avatars.mds.yandex.net/get-realty-offers/15317712/96871b1f-858b-4396-bab5-f5348170bbae/app_snippet_middle
7040924941834435872,34 633 200 ₽,34633200,N/A,N/A,N/A,N/A,N/A,Крылатское,10 мин,ЖК «Клубный квартал Крылатская 33». Прямая продажа от застройщика! Крылатская 33 - проект премиум-класса на западе Москвы от специализированного застройщика «Сияние». Комплекс расположен всего Позвонить Позвоните мне,Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/19845539/cc9e60fc-9e3c-49eb-8294-84d538250271/app_middle,1,новостройка,2 квартал 2027,https://realty.yandex.ru/offer/7040924941834435872/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/19845539/cc9e60fc-9e3c-49eb-8294-84d538250271/app_middle
7053956916164119298,38 280 000 ₽,38280000,N/A,N/A,N/A,N/A,N/A,Дубровка,7 мин,"ЖК «Дубровка от Гранель» Арт. 132202138 Просторная квартира для большой семьи Квартира без отделки, в бетоне. И в этом ее плюс: ничего не нужно ломать, переделывать за кем-то. Все можно продумать с нуля - как удобно именно вашей семье. Здесь легко разместятся: просторная Позвонить",Позвонить Написать,https://avatars.mds.yandex.net/get-realty-offers/13745223/389f8237-1dfe-4d72-982d-8fd936e35472/app_snippet_middle,1,новостройка,N/A,https://realty.yandex.ru/offer/7053956916164119298/,N/A,"квартира для большой семьи Квартира без отделки, в бетоне. И в этом ее плюс: ничего не нужно ломать, переделывать за кем-то. Все можно продумать с нуля - как удобно именно вашей семье. Здесь легко разместятся: просторная Позвонить",https://avatars.mds.yandex.net/get-realty-offers/13745223/389f8237-1dfe-4d72-982d-8fd936e35472/app_snippet_middle
