iter	RMSE
288	4440448.601
289	4433790.383
290	4430813.652
291	4426205.502
292	4420161.814
293	4416906.805
294	4411479.46
295	4392724.977
296	4388036.909
297	4387273.366
298	4385096.947
299	4381949.589
300	4379149.833
301	4367276.119
302	4352631.863
303	4346380.907
304	4342327.332
305	4339462.135
306	4338625.138
307	4336867.564
308	4333782.173
309	4332991.735
310	4330641.092
311	4326652.315
312	4324811.937
313	4321228.504
314	4317553.685
315	4311500.422
316	4311194.775
317	4310597.948
318	4293674.859
319	4288798.971
320	4274490.871
321	4271758.874
322	4270703.126
323	4269810.229
324	4267516.466
325	4267144.907
326	4262246.189
327	4260018.138
328	4254944.695
329	4241056.055
330	4238602.017
331	4237397.048
332	4230229.962
333	4227444.678
334	4224792.017
335	4222773.749
336	4217551.69
337	4213861.533
338	4212551.187
339	4210885.666
340	4210051.246
341	4209608.091
342	4209245.14
343	4202376.654
344	4200517.168
345	4196492.42
346	4182786.585
347	4180463.769
348	4169121.377
349	4168056.787
350	4160365.758
351	4159429.458
352	4157131.495
353	4157323.26
354	4157407.565
355	4155117.081
356	4141621.022
357	4137050.966
358	4135392.501
359	4122044.698
360	4115943.397
361	4114468.528
362	4112251.764
363	4111801.133
364	4110293.055
365	4109086.641
366	4107665.069
367	4109040.012
368	4108460.259
369	4108515.533
370	4109327.798
371	4105804.371
372	4103301.223
373	4099618.379
374	4098288.191
375	4096346.694
376	4084332.309
377	4083448.425
378	4082858.305
379	4081286.144
380	4079392.615
381	4074025.559
382	4069297.673
383	4065720.204
384	4064258.381
385	4063606.288
386	4052176.182
387	4050448.22
388	4048107.902
389	4047327.074
390	4045983.476
391	4042663.875
392	4039488.419
393	4039195.626
394	4039041.38
395	4039899.643
396	4036812.981
397	4035465.688
398	4029503.897
399	4031065.433
400	4030768.004
401	4026418.306
402	4025422.895
403	4023382.595
404	4020830.841
405	4007092.094
406	4004633.719
407	3994963.785
408	3994162.832
409	3993349.86
410	3992097.671
411	3991510.507
412	3987863.353
413	3988512.611
414	3987451.599
415	3986892.919
416	3987195.431
417	3986173.896
418	3985032.923
419	3984387.917
420	3983193.089
421	3980693.751
422	3976856.304
423	3977241.649
424	3974202.704
425	3972800.208
426	3962474.005
427	3962120.592
428	3960219.153
429	3955999.54
430	3953411.422
431	3953411.336
432	3948470.499
433	3947809.385
434	3944015.156
435	3943978.603
436	3942411.387
437	3939801.203
438	3939508.217
439	3937571.798
440	3935935.319
441	3937328.117
442	3927325.156
443	3926841.643
444	3924149.124
445	3924150.677
446	3915280.079
447	3915234.01
448	3915113.049
449	3911583.648
450	3911200.354
451	3906876.247
452	3909215.986
453	3909141.14
454	3907964.521
455	3907053.461
456	3906755.819
457	3899202.881
458	3897458.079
459	3898700.288
460	3898930.548
461	3899584.343
462	3898705.601
463	3895884.463
464	3894777.608
465	3895588.76
466	3893541.211
467	3891916.538
468	3888940.265
469	3888497.614
470	3885834.994
471	3884334.396
472	3875766.151
473	3873318.975
474	3872713.472
475	3861907.237
476	3863035.061
477	3853716.209
478	3851468.229
479	3851130.52
480	3850588.104
481	3845712.121
482	3844553.089
483	3843299.807
484	3841955.126
485	3843097.424
486	3834761.573
487	3834334.014
488	3833834.984
489	3832519.164
490	3834192.01
491	3833816.417
492	3832841.836
493	3830930.418
494	3822894.357
495	3822517.904
496	3822320.851
497	3821065.22
498	3820483.488
499	3820793.022
500	3819801.333
501	3818361.393
502	3816473.73
503	3817373.07
504	3817289.215
505	3817306.913
506	3807661.59
507	3807037.937
508	3796808.441
509	3795507.523
510	3795609.886
511	3796084.199
512	3795431.681
513	3793611.746
514	3792923.488
515	3785493.71
516	3786727.375
517	3785577.498
518	3776092.847
519	3773464.088
520	3772046.135
521	3771568.175
522	3769906.104
523	3771135.987
524	3771859.13
525	3772187.563
526	3771842.248
527	3771518.978
528	3771014.101
529	3770852.377
530	3771648.996
531	3772348.247
532	3771798.373
533	3770155.982
534	3768736.073
535	3767238.179
536	3755808.01
537	3756953.334
538	3757114.935
539	3758815.892
540	3759394.884
541	3749473.104
542	3748704.601
543	3749154.799
544	3741482.848
545	3742084.185
546	3739843.226
547	3740380.017
548	3738915.24
549	3737977.603
550	3737787.325
551	3735153.869
552	3734995.852
553	3734368.69
554	3733553.45
555	3732831.612
556	3733316.648
557	3732599.494
558	3722890.955
559	3722986.783
560	3725112.086
561	3725643.16
562	3724924.682
563	3724080.065
564	3720631.956
565	3721942.508
566	3722143.657
567	3721179.155
568	3720189.634
569	3719732.139
570	3719390.139
571	3718399.186
572	3718800.244
573	3711536.445
574	3712761.693
575	3713478.245
576	3710422.186
577	3710736.004
578	3709803.435
579	3709528.259
580	3700873.117
581	3693080.884
582	3692044.419
583	3692429.779
584	3691499.438
585	3690943.669
586	3690869.927
587	3691423.631
588	3689763.078
589	3687746.1
590	3687229.924
591	3684115.452
592	3682607.694
593	3682847.542
594	3676066.901
595	3676669.004
596	3675133.22
597	3673335.5
598	3673401.819
599	3674860.142
600	3674811.366
601	3674180.353
602	3673744.938
603	3674589.774
604	3674156.672
