iter	Passed	Remaining
325	309103	4431747
326	309936	4429155
327	310877	4428101
328	311706	4425476
329	312551	4423070
330	313342	4419930
331	314161	4417182
332	314859	4412757
333	315560	4408397
334	316302	4404636
335	316962	4399736
336	317585	4394364
337	318273	4389908
338	318882	4384402
339	319605	4380470
340	320238	4375340
341	320945	4371235
342	321565	4365979
343	322215	4361142
344	322909	4356941
345	323505	4351424
346	324173	4346918
347	324826	4342222
348	325522	4338122
349	326140	4333006
350	326802	4328503
351	327415	4323375
352	328083	4318994
353	328795	4315204
354	329485	4311161
355	330155	4306861
356	330771	4301887
357	331523	4298686
358	332210	4294678
359	332944	4291282
360	333638	4287394
361	334301	4283124
362	334949	4278676
363	335562	4273814
364	336156	4268726
365	336781	4264064
366	337499	4260587
367	338303	4258213
368	339013	4254664
369	339665	4250406
370	340373	4246870
371	341278	4245798
372	342058	4243170
373	342919	4241564
374	343927	4241771
375	344697	4239050
376	345451	4236130
377	346081	4231714
378	346837	4228858
379	347544	4225408
380	348386	4223615
381	349162	4221031
382	351303	4234907
383	352082	4232330
384	352953	4230861
385	353828	4229444
386	354593	4226717
387	355417	4224701
388	356151	4221630
389	356906	4218812
390	357605	4215355
391	358787	4217578
392	359826	4218120
393	360583	4215352
394	361360	4212823
395	362069	4209514
396	362741	4205788
397	363472	4202766
398	364165	4199311
399	364871	4196024
400	365531	4192222
401	366130	4187733
402	366751	4183516
403	367441	4180096
404	368172	4177169
405	368936	4174620
406	369631	4171298
407	370393	4168741
408	371076	4165313
409	371696	4161182
410	372332	4157254
411	373013	4153845
412	373796	4151585
413	374473	4148149
414	375972	4153820
415	377439	4159092
416	378509	4159972
417	379479	4159749
418	380325	4158163
419	381169	4156567
420	381829	4152960
421	382616	4150756
422	383292	4147357
423	384037	4144702
424	384799	4142249
425	385877	4143203
426	386669	4141080
427	387398	4138288
428	388172	4135985
429	389127	4135612
430	390151	4135964
431	390978	4134232
432	392011	4134676
433	392922	4133832
434	393884	4133519
435	395003	4134856
436	395652	4131269
437	396805	4132935
438	397617	4131057
439	398420	4129083
440	399130	4126154
441	399791	4122731
442	400483	4119646
443	401120	4116000
444	401789	4112695
445	402448	4109304
446	403163	4106494
447	403858	4103492
448	404571	4100677
449	405242	4097450
450	405912	4094229
451	406624	4091431
452	407285	4088141
453	407960	4085001
454	408592	4081431
455	409361	4079251
456	410097	4076742
457	410762	4073547
458	411424	4070324
459	412104	4067291
460	412852	4064940
461	413560	4062199
462	414229	4059089
463	414911	4056115
464	415609	4053313
465	416307	4050511
466	417190	4049519
467	417844	4046302
468	418680	4044866
469	419311	4041452
470	419979	4038402
471	420627	4035174
472	421379	4032947
473	422040	4029862
474	422741	4027168
475	423528	4025295
476	424234	4022663
477	424944	4020079
478	425603	4017018
479	426298	4014309
480	427002	4011691
481	427748	4009472
482	428516	4007476
483	429212	4004802
484	429915	4002204
485	430649	3999899
486	431357	3997364
487	431987	3994111
488	432657	3991241
489	433375	3988819
490	434043	3985948
491	434769	3983615
492	435467	3981041
493	436204	3978817
494	436940	3976596
495	437768	3975216
496	438495	3972928
497	439371	3971984
498	440051	3969283
499	440794	3967154
500	441411	3963888
501	442205	3962234
502	442948	3960114
503	443657	3957702
504	445546	3965800
505	446330	3964051
506	447134	3962472
507	447973	3961213
508	449001	3961622
509	450003	3961798
510	450857	3960661
511	451744	3959824
512	452602	3958730
513	453253	3955829
514	453932	3953181
515	454769	3951911
516	455500	3949730
517	456292	3948076
518	456992	3945632
519	457775	3943910
520	458694	3943362
521	459460	3941497
522	460159	3939072
523	461079	3938530
524	461821	3936476
525	462518	3934047
526	463190	3931403
527	463884	3928965
528	464620	3926877
529	465367	3924888
530	466283	3924333
531	467236	3924084
532	468115	3923211
533	468869	3921294
534	469783	3920719
535	470619	3919491
536	471908	3922024
537	472761	3920935
538	473588	3919626
539	474267	3917097
540	475042	3915365
541	475821	3913672
542	476495	3911123
543	477204	3908865
544	478085	3908022
545	478872	3906408
546	479568	3904059
547	480319	3902154
548	481073	3900284
549	481835	3898485
550	483632	3905048
551	484489	3904004
552	485367	3903124
553	486061	3900778
554	487315	3902916
555	488790	3906803
556	490176	3909973
557	491629	3913654
558	492549	3913084
559	493450	3912358
560	494423	3912199
561	495319	3911437
562	496303	3911364
563	497263	3911101
564	498220	3910807
565	499090	3909839
566	500088	3909862
567	501212	3910866
568	502755	3915135
569	503712	3914814
570	504696	3914712
571	505671	3914532
572	506569	3913757
573	507411	3912549
574	508417	3912601
575	509375	3912284
576	510357	3912148
577	511339	3912010
578	512296	3911683
579	513269	3911471
580	514180	3910779
581	515114	3910270
582	516026	3909586
583	516867	3908367
584	517785	3907734
585	518806	3907870
586	519762	3907514
587	520619	3906420
588	521603	3906266
589	522597	3906193
590	523507	3905489
591	524448	3905015
592	525511	3905444
593	526664	3906539
594	527593	3905962
595	528654	3906366
596	529617	3906039
597	530645	3906186
598	531633	3906041
599	532610	3905806
600	533623	3905841
601	534572	3905398
602	535636	3905793
603	536499	3904721
604	537733	3906348
