iter	RMSE
298	18823702.48
299	18793947.26
300	18765425.11
301	18728563.27
302	18702982.86
303	18675562.21
304	18626952.58
305	18595370.1
306	18555327.7
307	18522666.73
308	18500732.57
309	18466683.96
310	18445008.23
311	18424574.67
312	18393196.64
313	18348736.18
314	18312211.33
315	18275636.4
316	18252369.4
317	18228164.08
318	18207443.94
319	18174374.01
320	18137685.45
321	18081026.41
322	18062109.29
323	18031399.13
324	18000667.36
325	17980230.56
326	17951066.75
327	17914998.27
328	17893511.6
329	17864580.24
330	17831427.34
331	17797468.29
332	17751201.27
333	17727812.74
334	17696644.16
335	17681427.1
336	17659144.37
337	17642660.03
338	17626826.99
339	17577372.51
340	17553474.96
341	17526348.33
342	17504839.05
343	17479478.75
344	17451928.77
345	17423669.61
346	17407951.4
347	17386307.06
348	17351986.25
349	17333726.51
350	17318993.57
351	17282499.32
352	17261563.02
353	17240081.64
354	17197230.37
355	17180010.81
356	17152442.7
357	17136268.02
358	17115321.23
359	17090997.62
360	17062588.81
361	17050713.6
362	17024925.94
363	17005602.99
364	16986259.46
365	16962060.05
366	16934714.95
367	16919821.25
368	16902537.18
369	16880661.05
370	16845903.63
371	16816586.3
372	16803317.44
373	16788266.65
374	16769335.62
375	16753896.16
376	16737425.97
377	16723854.16
378	16714332.08
379	16697038.04
380	16675431.35
381	16646035.97
382	16629189.54
383	16602251.99
384	16587246.25
385	16571920.86
386	16549818.27
387	16523516.53
388	16510942.64
389	16488482.39
390	16463106.21
391	16445848.01
392	16421820.45
393	16389082.19
394	16372829.19
395	16353607.63
396	16341397.31
397	16328208.88
398	16311961.25
399	16265379.79
400	16251277.94
401	16229086.32
402	16212658.24
403	16192216.47
404	16170461.71
405	16156881.49
406	16128119.16
407	16110692.82
408	16089162.3
409	16074471.42
410	16059661.83
411	16037764.68
412	16020325.23
413	16006241.11
414	15992370.23
415	15977880.99
416	15967612.42
417	15945611.06
418	15932336.21
419	15916979.85
420	15889787.3
421	15872109.34
422	15853480.38
423	15838369.31
424	15817301.71
425	15786371.64
426	15767953.06
427	15744028.13
428	15722529.96
429	15698254.55
430	15676488.09
431	15661767.99
432	15647479.26
433	15633349.82
434	15621608.13
435	15607923.29
436	15592806.4
437	15565555.35
438	15551511.55
439	15537348
440	15514562.61
441	15498839.03
442	15471282.37
443	15459419.45
444	15446783.73
445	15433539.07
446	15416493.02
447	15399049.11
448	15384483.48
449	15370270.71
450	15356478.29
451	15337782.43
452	15323235.47
453	15311413.83
454	15298686.29
455	15278765.27
456	15262792.03
457	15249659.85
458	15237193.33
459	15219833.34
460	15198616.04
461	15186970.73
462	15166706.81
463	15148574.53
464	15133772.33
465	15114768.55
466	15085863.93
467	15074082.15
468	15058630.86
469	15046452.68
470	15033141.7
471	15016436.55
472	15003114.19
473	14991711.42
474	14974777.36
475	14962189.65
476	14949642.91
477	14929838.68
478	14918046.37
479	14907514.75
480	14897814.86
481	14885066.29
482	14872758.91
483	14856749.77
484	14844306.59
485	14825030.5
486	14815356.38
487	14795756.76
488	14788456.59
489	14779711.89
490	14754786.85
491	14740549.66
492	14729898.17
493	14716616.73
494	14707448.72
495	14697223.28
496	14690529.04
497	14685384.27
498	14668409.56
499	14659119.01
500	14648524.57
501	14635892.02
502	14616608.13
503	14609863.73
504	14582608.32
505	14564321.23
506	14557878.45
507	14539488.41
508	14523347.65
509	14506113.77
510	14498297.1
511	14483530.57
512	14469352.78
513	14461106.92
514	14452739.18
515	14441696.74
516	14421380.92
517	14405215.77
518	14394100.96
519	14383819.77
520	14371264.09
521	14359813.18
522	14345615.46
523	14336248.21
524	14322618.16
525	14310352.82
526	14294518.75
527	14283787.57
528	14273074.96
529	14259121.36
530	14249614.74
531	14240985.68
532	14231720.42
533	14213401.25
534	14194735.44
535	14183004.21
536	14167541.07
537	14157633.79
538	14150544.22
539	14135015.72
540	14125440.38
541	14116125.22
542	14106614.8
543	14094538.26
544	14085664.72
545	14072582.4
546	14063555.03
547	14055963.59
548	14046175.43
549	14029956.35
550	14016141.42
551	14009846.59
552	14006665.98
553	13997256.79
554	13986949.78
555	13976673.04
556	13963526.33
557	13949311.97
558	13942447.21
559	13932334.04
560	13919718.76
561	13901888.57
562	13882630
563	13876621.19
564	13865165.45
565	13854480.07
566	13839265.29
567	13828291.9
568	13821352.14
569	13808839.18
570	13802078.94
571	13793281.24
572	13786052.7
573	13760208.88
574	13749576.36
575	13734790.38
576	13723299.35
577	13713471.51
578	13705625.83
579	13688292.77
580	13677286.86
581	13669104.27
582	13659127.22
583	13649416.24
584	13638705.67
585	13632923.95
586	13624908.64
587	13618724.89
588	13608626.95
589	13600209.49
590	13582364.79
591	13563022.51
592	13554884.17
593	13539416.83
594	13529281
595	13522049.67
596	13507858.84
597	13496529.66
598	13488506.39
599	13476831.89
600	13469041.66
601	13459891.36
602	13451231.24
603	13443338.32
604	13432414.36
605	13413477.69
606	13400057.57
607	13387395.65
608	13378312.21
609	13368157.5
610	13354566.27
611	13352992.93
612	13341744.51
613	13326134.48
614	13321969.37
615	13315203.1
616	13305726.95
617	13299719.71
618	13291395.73
619	13283902.97
620	13268252.55
621	13254615.87
622	13246055.87
623	13234295.21
624	13214528.38
625	13209919.6
626	13203727.74
627	13196312.38
628	13190202.85
629	13185328.88
630	13172049.73
631	13164553.67
632	13155353.06
633	13149986.06
634	13134030.93
635	13121549.57
636	13110167.02
637	13103664.29
638	13089758.08
639	13085002.24
640	13076979.88
641	13066338.97
642	13054068.97
643	13047473.72
644	13035269.48
645	13027356.36
646	13019694.21
647	13014933.26
648	13004503.51
649	12997054.89
650	12989220.42
651	12984966.03
652	12979888.31
653	12970050.72
654	12957904.09
655	12948339.01
656	12932053.29
657	12924751.78
658	12915338.14
659	12897791.7
660	12891640.57
661	12884211.38
662	12876955.52
663	12864644.56
664	12862351.51
665	12858147.92
666	12850788.63
667	12845205.04
668	12835766.62
669	12829133.61
670	12821445.99
671	12816466.49
672	12806618.71
673	12800271.49
674	12789817.96
675	12788137.24
676	12780153.67
677	12771220.09
678	12763796.65
679	12757615.6
680	12749365.9
681	12742134.73
682	12735835.09
683	12728866.31
684	12719936.44
685	12711866.31
686	12707878.59
687	12697950.55
688	12689959.64
689	12681945.74
690	12672947.86
691	12658663.55
692	12652262.29
693	12643640.47
694	12638032
695	12629108.46
696	12622903.91
697	12614942.33
698	12599539.04
699	12587373.89
700	12578563.84
701	12566496.37
702	12560627.12
703	12550047.27
704	12538877.25
705	12533178.18
706	12526656.75
707	12521495.17
708	12514274.08
709	12504920.93
710	12490547.59
711	12485261.19
712	12471233.3
713	12462832.01
714	12452916.55
715	12445364.34
716	12440688.08
717	12434265.88
718	12427892.8
719	12422050.37
720	12417212.76
721	12411659.84
722	12405773.34
723	12399071.98
724	12394000.2
725	12388872.06
726	12376333.22
727	12371704.95
728	12365492.15
729	12361600.76
730	12355728.63
731	12345192.13
732	12339004.6
733	12322858.79
734	12311018.64
735	12300907.66
736	12295090.32
737	12292286.47
738	12285011.26
739	12278618.14
740	12272181.04
741	12267448.83
742	12262269.16
743	12257345.09
744	12251853.31
745	12240953.42
746	12234833.77
747	12230430.64
748	12221962.78
749	12214439.18
750	12208509.76
751	12204074.37
752	12197555.05
753	12189436.06
754	12182628.47
755	12180346.77
756	12175819.48
757	12171116.04
758	12163434.08
759	12157899.24
760	12152595.54
761	12141200.65
762	12128926.87
763	12122412.78
764	12117050.12
765	12113362.31
766	12106732.04
767	12101413.92
768	12096668.21
769	12088775.11
770	12078851.37
771	12070924.04
772	12061875.64
773	12056968.49
774	12051635.1
775	12046312.41
776	12039090.51
777	12032909.4
778	12026356.87
779	12015420.69
780	12007662.98
781	11999783.03
782	11988556.39
783	11986558.85
784	11977997.14
785	11969052
786	11961680.7
787	11956767.8
788	11947951.15
789	11940794.71
790	11935085.9
791	11931474.51
792	11925107.82
793	11918142.11
794	11912647.99
795	11908672.83
796	11902414.84
797	11892921.99
798	11886993.24
799	11879532.05
800	11874979.32
801	11868967.86
802	11864593.5
803	11856511.97
804	11850889.91
805	11842895.63
806	11831659.37
807	11819678.39
808	11809807.6
809	11804806.29
810	11798766.64
811	11789003.27
812	11779454.3
813	11775492.49
814	11769878.16
815	11764167.03
816	11756854.92
817	11749691.89
818	11739510.92
819	11735719.54
820	11728492.29
821	11721990.79
822	11715125.62
823	11710686.68
824	11706526.4
825	11704671.09
826	11700809.07
827	11693347.85
828	11689523.81
829	11685432.03
830	11676017.24
831	11669926.66
832	11663502.42
833	11655809.18
834	11643177.11
835	11635921.84
836	11630815.64
837	11625881.42
838	11615311.99
839	11608788.77
840	11601617.27
841	11591217.4
842	11587687.05
843	11579740.02
844	11573636.31
845	11563807.14
846	11558204.37
847	11547948.42
848	11544018.07
849	11538717.05
850	11534101.26
851	11530256.7
852	11524570.86
853	11518642.94
854	11510117.94
855	11506668.67
856	11502796.97
857	11491497.2
858	11485515.76
859	11479039.81
860	11477935.25
861	11474976.78
862	11467822.31
863	11463029.37
864	11458372.54
865	11454431.08
866	11451054.07
867	11446013.48
868	11439119.87
869	11435204.5
870	11428721.43
871	11420557.02
872	11417109.34
873	11410798.08
874	11406386.67
875	11399429.58
876	11389387.54
877	11381359.81
878	11374644.42
879	11363343.28
880	11357952.95
881	11354241.38
882	11348688.95
883	11344245.76
884	11339771.19
885	11335924.58
886	11332723.84
887	11329350.11
888	11324745.39
889	11317374.77
890	11310297.22
891	11306298.6
892	11302162.78
893	11296869.44
894	11291585.66
895	11285165.23
896	11277846.45
897	11274230.26
898	11271461.62
899	11266073.1
900	11260880.53
901	11252634.46
902	11248386.18
903	11244314.99
904	11236309.95
905	11228412.08
906	11224770.61
907	11214057.71
908	11209947.39
909	11205734.08
910	11197559.24
911	11194595.07
912	11184663.52
913	11179696.15
914	11173670.87
915	11168644.86
916	11161866.47
917	11159066.03
918	11155952.82
919	11151608.78
920	11144225.15
921	11140584.05
922	11131757.73
923	11127850.95
924	11123042.25
925	11115421.93
926	11109269.17
927	11104868.23
928	11097301.67
929	11092066.35
930	11088410.25
931	11084597.04
932	11076291.4
933	11068834.51
934	11064910.47
935	11059549.6
936	11056183.28
937	11054031.27
938	11049850.77
939	11045550.05
940	11038404.24
941	11035054.11
942	11031029.9
943	11025469.96
944	11019934.06
945	11013474
946	11010060.33
947	11006608.43
948	11001428.07
949	10994348.87
950	10991063.47
951	10980722.88
952	10976998.85
953	10974520.08
954	10968217.32
955	10963478.16
956	10957751.86
957	10952218.86
958	10944458.61
959	10940131.67
960	10936075.62
961	10928439.46
962	10924390.7
963	10922719.13
964	10915442.98
965	10912692.06
966	10908510.85
967	10904150.83
968	10898337.42
969	10892024.4
970	10882606.14
971	10874926.15
972	10867187.99
973	10862611.59
974	10859913.38
975	10858648.99
976	10851584.04
977	10848447.13
978	10841175.53
979	10837221.56
980	10832318.8
981	10827808.45
982	10821162.04
983	10816757.21
984	10813687.42
985	10812564.44
986	10807566.02
987	10803582.23
988	10796502.46
989	10792618.4
990	10786264.03
991	10779297.84
992	10776256.61
993	10775626.03
994	10770337.03
995	10767197.98
996	10759863.8
997	10756288.68
998	10752402.56
999	10744579.42
1000	10741084.87
1001	10738970.12
1002	10731419.89
1003	10728973.02
1004	10725015.07
1005	10719062.7
1006	10711413.46
1007	10704912.36
1008	10702028.8
1009	10699649.18
1010	10694431.02
1011	10692195.57
1012	10691202.11
1013	10688098.4
1014	10685702.94
1015	10680991.68
1016	10673217.24
1017	10669357.29
1018	10663880.12
1019	10659436.16
1020	10653133.15
1021	10648577.5
1022	10644622.35
1023	10637571.58
1024	10635216.48
1025	10632680.4
1026	10627676.25
1027	10621639.85
1028	10616050.55
1029	10613885.46
1030	10605875.23
1031	10594675.34
1032	10590620.17
1033	10586675.6
1034	10584812.77
1035	10575970.12
1036	10573336.67
1037	10566875.56
1038	10563786.05
1039	10560986.63
1040	10558353.57
1041	10550623.63
1042	10546629.84
1043	10541862.87
1044	10538076.85
1045	10534426.93
1046	10532106.11
1047	10531434.86
1048	10527857.72
1049	10523244.96
1050	10520090.29
1051	10517225.64
1052	10513582.2
1053	10511178.71
1054	10506876.5
1055	10497484.12
1056	10490682.34
1057	10485468.52
1058	10480780.81
1059	10476827.33
1060	10473883.08
1061	10468590.06
1062	10461600.22
1063	10456241.85
1064	10447414.37
1065	10444724.21
1066	10439624.92
1067	10435625.83
1068	10431975.71
1069	10431448.1
1070	10427614.23
1071	10425416.91
1072	10416016.62
1073	10413253.95
1074	10408875.27
1075	10404647.72
1076	10400502.97
1077	10396802.11
1078	10394568.45
1079	10389820.99
1080	10387804.98
1081	10382198.01
1082	10377919.4
1083	10375398.86
1084	10369911.13
1085	10366647.16
1086	10354395.08
1087	10349963.8
1088	10348427.73
1089	10343934.32
1090	10337620.13
1091	10334296.39
1092	10330175.87
1093	10323695.89
1094	10319326.52
1095	10316033.21
1096	10313073.47
1097	10305703.93
1098	10302460.07
1099	10299453.72
1100	10291238.96
1101	10282230.71
1102	10275999.46
1103	10272130.34
1104	10269817.27
1105	10265537.88
1106	10261483.9
1107	10259131.2
1108	10251616.31
1109	10248634.94
1110	10244386.53
1111	10235724.04
1112	10230549.64
1113	10228965.52
1114	10222442.27
1115	10218382.54
1116	10212516.23
1117	10208760.38
1118	10205536.53
1119	10198054.82
1120	10195072.54
1121	10189216.54
1122	10184830.18
1123	10179999.51
1124	10176484.54
1125	10174215.24
1126	10170611.97
1127	10169282.57
1128	10164997.69
1129	10161108.46
1130	10155222.43
1131	10151668.96
1132	10148118.85
1133	10145308.6
1134	10140321.51
1135	10138328.72
1136	10134531.29
1137	10128841.46
1138	10124169.52
1139	10115712.05
1140	10110163.48
1141	10104797.2
1142	10103710.8
1143	10097699.45
1144	10094571.11
1145	10091870.29
1146	10086789.73
1147	10084234.9
1148	10082210.87
1149	10078433.37
1150	10076350.44
1151	10074821.39
1152	10073652.6
1153	10071014.97
1154	10067073.49
1155	10060788.71
1156	10057779.78
1157	10053901.11
1158	10051578.59
1159	10046559.84
1160	10045007.68
1161	10041652.24
1162	10039092.98
1163	10033993.98
1164	10029641.98
1165	10026541.35
1166	10022895.89
1167	10020485.03
1168	10015152.91
1169	10010574.56
1170	10007877.55
1171	10004611.94
1172	9999816.114
1173	9998100.047
1174	9994347.89
1175	9993584.326
1176	9990644.605
1177	9987170.181
1178	9984480.175
1179	9978926.556
1180	9974913.526
1181	9972162.575
1182	9967586.199
1183	9965580.635
1184	9960845.436
1185	9955397.187
1186	9951701.982
1187	9949450.955
1188	9946827.905
1189	9943320.801
1190	9941909.775
1191	9938404.6
1192	9934006.133
1193	9929367.312
1194	9927087.769
1195	9924256.448
1196	9923636.612
1197	9919768.298
1198	9914517.953
1199	9913276.891
1200	9908141.687
1201	9905268.01
1202	9903109.878
1203	9899429.71
1204	9896221.3
1205	9893926.797
1206	9891043.14
1207	9886604.691
1208	9882778.003
1209	9879281.53
1210	9874546.907
1211	9871297.535
1212	9868035.042
1213	9865985.078
1214	9862363.435
1215	9856993.091
1216	9854896.184
1217	9851036.691
1218	9846866.745
1219	9839733.576
1220	9836903.272
1221	9834861.26
1222	9828942.052
1223	9826126.245
1224	9822054.972
1225	9817341.753
1226	9815818.94
1227	9811683.804
1228	9810379.731
1229	9803893.216
1230	9803545.399
1231	9801216.142
1232	9798879.452
1233	9794917.329
1234	9793533.824
1235	9788660.489
1236	9783539.693
1237	9781606.14
1238	9779684.319
1239	9777232.169
1240	9775404.974
1241	9773766.753
1242	9771607.895
1243	9766825.91
1244	9764929.57
1245	9761666.625
1246	9758784.25
1247	9755202.435
1248	9747009.101
1249	9741056.593
1250	9737638.982
1251	9734221.608
1252	9730501.432
1253	9729712.804
1254	9727673.919
1255	9721340.448
1256	9718245.049
1257	9714238.974
1258	9711650.106
1259	9708199.076
1260	9702900.136
1261	9701824.319
1262	9698608.954
1263	9695985.166
1264	9692312.032
1265	9685754.271
1266	9680506.146
1267	9676791.181
1268	9674337.8
1269	9668963.614
1270	9662117.087
1271	9657611.837
1272	9654209.733
1273	9652444.476
1274	9650168.379
1275	9646401.315
1276	9645588.202
1277	9643650.552
1278	9641601.779
1279	9635478.457
1280	9632672.773
1281	9631996.841
1282	9629011.063
1283	9626496.649
1284	9624473.296
1285	9621689.154
1286	9620018.124
1287	9615658.182
1288	9611375.219
1289	9608945.85
1290	9606761.586
1291	9603555.3
1292	9600021.582
1293	9596926.912
1294	9593573.12
1295	9586948.004
1296	9583981.567
1297	9580618.813
1298	9580547.615
1299	9577416.669
1300	9575485.638
1301	9571142.362
1302	9567954.023
1303	9566476.088
1304	9564087.487
1305	9560366.828
1306	9553399.882
1307	9549429.355
1308	9546774.515
1309	9545034.833
1310	9542532.351
1311	9536616.351
1312	9532208.621
1313	9529400.783
1314	9526459.714
1315	9522180.268
1316	9513739.322
1317	9510408.586
1318	9506280.762
1319	9503588.981
1320	9501025.687
1321	9497186.601
1322	9491679.826
1323	9488870.255
1324	9485681.491
1325	9482778.059
1326	9478627.95
1327	9477058.805
1328	9474391.973
1329	9471764.143
1330	9467273.57
1331	9462345.197
1332	9460325.267
1333	9455212.637
1334	9452656.296
1335	9450458.843
1336	9446410.511
1337	9444160.695
1338	9441608.239
1339	9436916.337
1340	9433375.161
1341	9429303.124
1342	9427111.685
1343	9425042.443
1344	9422153.727
1345	9417151.11
1346	9414107.543
1347	9412987.914
1348	9409562.906
1349	9404359.418
1350	9396077.558
1351	9393711.91
1352	9392231.563
1353	9390207.181
1354	9388414.586
1355	9385894.157
1356	9383658.125
1357	9378855.746
1358	9374318.371
1359	9370034.871
1360	9368851.135
1361	9365781.756
1362	9364707.429
1363	9361092.762
1364	9360873.796
1365	9358995.516
1366	9355000.63
1367	9352522.599
1368	9350493.341
1369	9347994.341
1370	9345230.689
1371	9341095.416
1372	9337989.703
1373	9336226.208
1374	9334703.941
1375	9332577.644
1376	9328083.971
1377	9325044.666
1378	9322355.205
1379	9318341.362
1380	9316566.621
1381	9313889.764
1382	9311178.569
1383	9308649.071
1384	9306157.159
1385	9303454.684
1386	9300651.441
1387	9299130.784
1388	9296291.795
1389	9294568.877
1390	9292306.694
1391	9289343.837
1392	9285821.861
1393	9282371.999
1394	9279919.152
1395	9278347.607
1396	9277517.427
1397	9273782.421
1398	9271268.35
1399	9266462.097
1400	9264367.46
1401	9260147.877
1402	9258310.066
1403	9255488.369
1404	9254021.01
1405	9252537.464
1406	9250993.037
1407	9246789.62
1408	9242031.71
1409	9239735.558
1410	9237536.127
1411	9234433.401
1412	9233414.326
1413	9231484.064
1414	9229879.512
1415	9228024.245
1416	9224176.85
1417	9218642.453
1418	9215732.609
1419	9211521.071
1420	9210011.747
1421	9208112.691
1422	9205988.493
1423	9203601.589
1424	9200025.134
1425	9198331.832
1426	9196525.236
1427	9191722.335
1428	9188134.664
1429	9186940.402
1430	9185901.784
1431	9179799.073
1432	9176141.754
1433	9172752.646
1434	9169139.253
1435	9167289.951
1436	9164872.047
1437	9163422.687
1438	9160856.13
1439	9157872.907
1440	9155852.759
1441	9153158.286
1442	9149279.522
1443	9143162.574
1444	9141354.014
1445	9138107.795
1446	9136152.276
1447	9134088.935
1448	9135157.799
1449	9132113.598
1450	9131304.063
1451	9127137.352
1452	9124035.947
1453	9122363.474
1454	9118031.508
1455	9115771.655
1456	9110903.179
1457	9108861.492
1458	9107108.296
1459	9105133.925
1460	9103680.658
1461	9101687.544
1462	9096355.109
1463	9094201.799
1464	9093840.093
1465	9090087.976
1466	9084926.909
1467	9083655.913
1468	9082921.261
1469	9078792.716
1470	9076706.621
1471	9069916.24
1472	9065950.784
1473	9063587.702
1474	9060633.441
1475	9059485.118
1476	9056693.202
1477	9052374.708
1478	9050188.461
1479	9047392.159
1480	9046786.567
1481	9043413.203
1482	9041229.36
1483	9039369.502
1484	9036424.716
1485	9033910.297
1486	9031894.033
1487	9028768.758
1488	9027336.3
1489	9021460.013
1490	9018504.409
1491	9017983.622
1492	9017736.14
1493	9016308.435
1494	9015001.638
1495	9012024.444
1496	9008955.525
1497	9006558.241
1498	9004250.865
1499	9002803.08
1500	8998273.177
1501	8995541.453
1502	8993675.55
1503	8991102.071
1504	8989719.484
1505	8987924.88
1506	8986982.812
1507	8985056.905
1508	8983446.542
1509	8980890.287
1510	8974908.177
1511	8972661.117
1512	8968145.716
1513	8965557.241
1514	8964154.343
1515	8961567.972
1516	8959891.098
1517	8956762.792
1518	8952441.791
1519	8951032.362
1520	8949253.574
1521	8947578.888
1522	8944185.798
1523	8940459.271
1524	8938261.52
1525	8933822.375
1526	8931653.063
1527	8928552.565
1528	8926344.574
1529	8925560.847
1530	8924193.411
1531	8916662.164
1532	8915012.223
1533	8913411.91
1534	8910975.225
1535	8909071.1
1536	8907349.221
1537	8905032.334
1538	8903046.387
1539	8898741.94
1540	8894255.915
1541	8893154.802
1542	8892215.847
1543	8892254.182
1544	8888630.574
